"Название Услуги","Ориентировочная Стоимость","Срок Исполнения","Размер Предоплаты"
"2616570928961448323","решения касающиеся сетевой безопасности и отражения угроз","8222979","237","2740993"
"-3680269178049521279","организация систем видеонаблюдения","6849560","158","3424780"
"2516008887899560551","построение и обслуживание структурированных кабельных систем (СКС)","3420108","154","1140036"
"-7969534644400923505","создание и поддержка интеллектуальных медиасистем","2643202","94","1321601"
"251320525167778322","телефония","5431774","241","1810591"
"-4590959470529102714","создание виртуального офиса","3165514","90","1582757"
"-6289304117607109823","организация резервного копирования","4947009","115","1649003"
"2965058785176708706","администрирование сетей и серверов","1273874","217","424624"
"2848109590184005075","техническая поддержка рабочих станций и ИТ сервисов","4173923","119","1391307"
"2994302052304582332","веб-разработка","7529208","234","3764604"
"-2038546902307346515","создание мобильных систем","9860666","358","4930333"
"-8328464258147580553","создание и обслуживание систем контроля доступа к портам и устройствам","7809333","127","2603111"
"2469142237839591980","организацию антивирусной защиты","2544832","325","848277"
"2616570928961448323","решения касающиеся сетевой безопасности и отражения угроз","7393988","227","3696994"
"-3680269178049521279","организация систем видеонаблюдения","699179","268","233059"
"2516008887899560551","построение и обслуживание структурированных кабельных систем (СКС)","1319519","48","659759"
"-7969534644400923505","создание и поддержка интеллектуальных медиасистем","5823912","224","1941304"
"251320525167778322","телефония","9570971","46","4785485"
"-4590959470529102714","создание виртуального офиса","5665185","347","1888395"
"-6289304117607109823","организация резервного копирования","4260532","36","2130266"
"2965058785176708706","администрирование сетей и серверов","4694568","160","1564856"
"2848109590184005075","техническая поддержка рабочих станций и ИТ сервисов","6240743","188","2080247"
"2994302052304582332","веб-разработка","1649779","118","549926"
"-2038546902307346515","создание мобильных систем","5483624","152","1827874"
"-8328464258147580553","создание и обслуживание систем контроля доступа к портам и устройствам","9875977","29","4937988"
"2469142237839591980","организацию антивирусной защиты","6283873","279","3141936"
"2616570928961448323","решения касающиеся сетевой безопасности и отражения угроз","520551","280","260275"
"-3680269178049521279","организация систем видеонаблюдения","7127077","108","3563538"
"2516008887899560551","построение и обслуживание структурированных кабельных систем (СКС)","8527041","352","2842347"
"-7969534644400923505","создание и поддержка интеллектуальных медиасистем","6625508","172","2208502"
"251320525167778322","телефония","542365","228","271182"
"-4590959470529102714","создание виртуального офиса","8677354","89","4338677"
"-6289304117607109823","организация резервного копирования","392629","33","130876"
"2965058785176708706","администрирование сетей и серверов","5447902","85","2723951"
"2848109590184005075","техническая поддержка рабочих станций и ИТ сервисов","141404","291","70702"
"2994302052304582332","веб-разработка","9086992","249","3028997"
"-2038546902307346515","создание мобильных систем","2291151","300","763717"
"-8328464258147580553","создание и обслуживание систем контроля доступа к портам и устройствам","2699136","118","899712"
"2469142237839591980","организацию антивирусной защиты","7705847","242","3852923"
"2616570928961448323","решения касающиеся сетевой безопасности и отражения угроз","2395528","187","1197764"
"-3680269178049521279","организация систем видеонаблюдения","6145784","111","2048594"
"2516008887899560551","построение и обслуживание структурированных кабельных систем (СКС)","319732","236","159866"
"-7969534644400923505","создание и поддержка интеллектуальных медиасистем","378140","78","189070"
"251320525167778322","телефония","2198336","18","1099168"
"-4590959470529102714","создание виртуального офиса","728947","172","242982"
"-6289304117607109823","организация резервного копирования","6819853","152","2273284"
"2965058785176708706","администрирование сетей и серверов","1071257","164","535628"
"2848109590184005075","техническая поддержка рабочих станций и ИТ сервисов","3380869","245","1126956"
"2994302052304582332","веб-разработка","2123062","77","1061531"
"-2038546902307346515","создание мобильных систем","5380186","359","2690093"
"-8328464258147580553","создание и обслуживание систем контроля доступа к портам и устройствам","9041547","255","4520773"
"2469142237839591980","организацию антивирусной защиты","6360931","23","3180465"
"2616570928961448323","решения касающиеся сетевой безопасности и отражения угроз","9914885","287","3304961"
"-3680269178049521279","организация систем видеонаблюдения","7141813","83","3570906"
"2516008887899560551","построение и обслуживание структурированных кабельных систем (СКС)","359332","184","119777"
"-7969534644400923505","создание и поддержка интеллектуальных медиасистем","9707911","290","3235970"
"251320525167778322","телефония","8244045","35","2748015"
"-4590959470529102714","создание виртуального офиса","9792184","199","4896092"
"-6289304117607109823","организация резервного копирования","7511928","101","2503976"
"2965058785176708706","администрирование сетей и серверов","9552389","135","3184129"
"2848109590184005075","техническая поддержка рабочих станций и ИТ сервисов","626969","335","313484"
"2994302052304582332","веб-разработка","3831055","255","1277018"
"-2038546902307346515","создание мобильных систем","6005253","333","2001751"
"-8328464258147580553","создание и обслуживание систем контроля доступа к портам и устройствам","1915189","128","638396"
"2469142237839591980","организацию антивирусной защиты","9992213","286","4996106"
"2616570928961448323","решения касающиеся сетевой безопасности и отражения угроз","2012008","52","1006004"
"-3680269178049521279","организация систем видеонаблюдения","8792380","18","4396190"
"2516008887899560551","построение и обслуживание структурированных кабельных систем (СКС)","9883385","30","3294461"
"-7969534644400923505","создание и поддержка интеллектуальных медиасистем","4001245","141","2000622"
"251320525167778322","телефония","9740807","69","4870403"
"-4590959470529102714","создание виртуального офиса","4865168","161","2432584"
"-6289304117607109823","организация резервного копирования","9128122","69","4564061"
"2965058785176708706","администрирование сетей и серверов","7720416","127","2573472"
"2848109590184005075","техническая поддержка рабочих станций и ИТ сервисов","8239030","36","2746343"
"2994302052304582332","веб-разработка","6937434","73","3468717"
"-2038546902307346515","создание мобильных систем","4518607","305","1506202"
"-8328464258147580553","создание и обслуживание систем контроля доступа к портам и устройствам","6423351","215","3211675"
"2469142237839591980","организацию антивирусной защиты","2970298","24","990099"
"2616570928961448323","решения касающиеся сетевой безопасности и отражения угроз","3311238","265","1103746"
"-3680269178049521279","организация систем видеонаблюдения","4938719","35","2469359"
"2516008887899560551","построение и обслуживание структурированных кабельных систем (СКС)","8023516","316","2674505"
"-7969534644400923505","создание и поддержка интеллектуальных медиасистем","8200961","356","2733653"
"251320525167778322","телефония","9334462","355","3111487"
"-4590959470529102714","создание виртуального офиса","5758174","119","1919391"
"-6289304117607109823","организация резервного копирования","6147912","187","2049304"
"2965058785176708706","администрирование сетей и серверов","2645655","88","1322827"
"2848109590184005075","техническая поддержка рабочих станций и ИТ сервисов","9987281","82","3329093"
"2994302052304582332","веб-разработка","6550772","244","3275386"
"-2038546902307346515","создание мобильных систем","8174221","134","4087110"
"-8328464258147580553","создание и обслуживание систем контроля доступа к портам и устройствам","4413495","29","1471165"
"2469142237839591980","организацию антивирусной защиты","2184544","94","1092272"
"2616570928961448323","решения касающиеся сетевой безопасности и отражения угроз","7835323","255","3917661"
"-3680269178049521279","организация систем видеонаблюдения","5911053","292","1970351"
"2516008887899560551","построение и обслуживание структурированных кабельных систем (СКС)","9322398","79","4661199"
"-7969534644400923505","создание и поддержка интеллектуальных медиасистем","2175205","41","725068"
"251320525167778322","телефония","2107591","142","1053795"
"-4590959470529102714","создание виртуального офиса","8528117","178","4264058"
"-6289304117607109823","организация резервного копирования","6780988","140","2260329"
"2965058785176708706","администрирование сетей и серверов","3380352","72","1126784"
"2848109590184005075","техническая поддержка рабочих станций и ИТ сервисов","6041888","82","3020944"
"2994302052304582332","веб-разработка","9965402","363","3321800"
"-2038546902307346515","создание мобильных систем","3139268","53","1569634"
"-8328464258147580553","создание и обслуживание систем контроля доступа к портам и устройствам","4047167","147","2023583"
"2469142237839591980","организацию антивирусной защиты","9529002","292","3176334"
"2616570928961448323","решения касающиеся сетевой безопасности и отражения угроз","8127598","53","4063799"
"-3680269178049521279","организация систем видеонаблюдения","8769987","205","2923329"
"2516008887899560551","построение и обслуживание структурированных кабельных систем (СКС)","1238761","61","412920"
"-7969534644400923505","создание и поддержка интеллектуальных медиасистем","345734","77","172867"
"251320525167778322","телефония","5057151","15","1685717"
"-4590959470529102714","создание виртуального офиса","9504749","353","3168249"
"-6289304117607109823","организация резервного копирования","4283175","181","1427725"
"2965058785176708706","администрирование сетей и серверов","7299441","225","3649720"
"2848109590184005075","техническая поддержка рабочих станций и ИТ сервисов","8712909","330","2904303"
"2994302052304582332","веб-разработка","2523439","190","841146"
"-2038546902307346515","создание мобильных систем","5699690","151","1899896"
"-8328464258147580553","создание и обслуживание систем контроля доступа к портам и устройствам","5552037","187","2776018"
"2469142237839591980","организацию антивирусной защиты","319824","137","106608"
"2616570928961448323","решения касающиеся сетевой безопасности и отражения угроз","3716751","168","1238917"
"-3680269178049521279","организация систем видеонаблюдения","5165329","199","2582664"
"2516008887899560551","построение и обслуживание структурированных кабельных систем (СКС)","2101118","131","700372"
"-7969534644400923505","создание и поддержка интеллектуальных медиасистем","6629762","165","3314881"
"251320525167778322","телефония","6093971","321","2031323"
"-4590959470529102714","создание виртуального офиса","5754379","205","2877189"
"-6289304117607109823","организация резервного копирования","1050671","123","525335"
"2965058785176708706","администрирование сетей и серверов","9748214","20","4874107"
"2848109590184005075","техническая поддержка рабочих станций и ИТ сервисов","3346131","54","1673065"
"2994302052304582332","веб-разработка","7129346","302","2376448"
"-2038546902307346515","создание мобильных систем","2537068","187","845689"
"-8328464258147580553","создание и обслуживание систем контроля доступа к портам и устройствам","3289533","207","1644766"
"2469142237839591980","организацию антивирусной защиты","2531739","32","843913"
"2616570928961448323","решения касающиеся сетевой безопасности и отражения угроз","1486633","297","743316"
"-3680269178049521279","организация систем видеонаблюдения","4683803","338","1561267"
"2516008887899560551","построение и обслуживание структурированных кабельных систем (СКС)","7674555","112","2558185"
"-7969534644400923505","создание и поддержка интеллектуальных медиасистем","3394552","151","1131517"
"251320525167778322","телефония","4835902","140","2417951"
"-4590959470529102714","создание виртуального офиса","7114423","228","3557211"
"-6289304117607109823","организация резервного копирования","7213886","21","3606943"
"2965058785176708706","администрирование сетей и серверов","795644","346","397822"
"2848109590184005075","техническая поддержка рабочих станций и ИТ сервисов","7832040","143","3916020"
"2994302052304582332","веб-разработка","5558785","85","1852928"
"-2038546902307346515","создание мобильных систем","2715787","143","905262"
"-8328464258147580553","создание и обслуживание систем контроля доступа к портам и устройствам","5889007","271","2944503"
"2469142237839591980","организацию антивирусной защиты","943679","225","314559"
"2616570928961448323","решения касающиеся сетевой безопасности и отражения угроз","3766013","232","1255337"
"-3680269178049521279","организация систем видеонаблюдения","8416372","29","2805457"
"2516008887899560551","построение и обслуживание структурированных кабельных систем (СКС)","3506098","138","1168699"
"-7969534644400923505","создание и поддержка интеллектуальных медиасистем","8601674","322","2867224"
"251320525167778322","телефония","8000016","141","4000008"
"-4590959470529102714","создание виртуального офиса","6100485","338","2033495"
"-6289304117607109823","организация резервного копирования","8897072","46","4448536"
"2965058785176708706","администрирование сетей и серверов","5920324","229","2960162"
"2848109590184005075","техническая поддержка рабочих станций и ИТ сервисов","1936180","93","968090"
"2994302052304582332","веб-разработка","457758","216","228879"
"-2038546902307346515","создание мобильных систем","8402276","317","4201138"
"-8328464258147580553","создание и обслуживание систем контроля доступа к портам и устройствам","246040","240","82013"
"2469142237839591980","организацию антивирусной защиты","7486037","294","2495345"
"2616570928961448323","решения касающиеся сетевой безопасности и отражения угроз","8414907","118","2804969"
"-3680269178049521279","организация систем видеонаблюдения","1847553","301","615851"
"2516008887899560551","построение и обслуживание структурированных кабельных систем (СКС)","8090060","47","4045030"
"-7969534644400923505","создание и поддержка интеллектуальных медиасистем","8846347","202","4423173"
"251320525167778322","телефония","2582383","169","1291191"
"-4590959470529102714","создание виртуального офиса","5160738","234","2580369"
"-6289304117607109823","организация резервного копирования","2308602","256","769534"
"2965058785176708706","администрирование сетей и серверов","9204565","224","3068188"
"2848109590184005075","техническая поддержка рабочих станций и ИТ сервисов","6225104","144","3112552"
"2994302052304582332","веб-разработка","1402863","289","467621"
"-2038546902307346515","создание мобильных систем","2317848","130","772616"
"-8328464258147580553","создание и обслуживание систем контроля доступа к портам и устройствам","2220686","313","740228"
"2469142237839591980","организацию антивирусной защиты","8421963","196","4210981"
"2616570928961448323","решения касающиеся сетевой безопасности и отражения угроз","6441768","170","2147256"
"-3680269178049521279","организация систем видеонаблюдения","1714809","126","571603"
"2516008887899560551","построение и обслуживание структурированных кабельных систем (СКС)","1448143","157","724071"
"-7969534644400923505","создание и поддержка интеллектуальных медиасистем","2783096","22","927698"
"251320525167778322","телефония","1231185","215","410395"
"-4590959470529102714","создание виртуального офиса","3413005","301","1706502"
"-6289304117607109823","организация резервного копирования","221441","91","73813"
"2965058785176708706","администрирование сетей и серверов","6789896","248","3394948"
"2848109590184005075","техническая поддержка рабочих станций и ИТ сервисов","4469434","286","1489811"
"2994302052304582332","веб-разработка","1088995","161","362998"
"-2038546902307346515","создание мобильных систем","169021","244","56340"
"-8328464258147580553","создание и обслуживание систем контроля доступа к портам и устройствам","243963","278","81321"
"2469142237839591980","организацию антивирусной защиты","5637482","62","2818741"
"2616570928961448323","решения касающиеся сетевой безопасности и отражения угроз","5834991","148","1944997"
"-3680269178049521279","организация систем видеонаблюдения","811713","170","270571"
"2516008887899560551","построение и обслуживание структурированных кабельных систем (СКС)","192014","149","96007"
"-7969534644400923505","создание и поддержка интеллектуальных медиасистем","6189000","197","3094500"
"251320525167778322","телефония","3525639","158","1762819"
"-4590959470529102714","создание виртуального офиса","4576721","125","1525573"
"-6289304117607109823","организация резервного копирования","7438961","295","2479653"
"2965058785176708706","администрирование сетей и серверов","8088389","114","2696129"
"2848109590184005075","техническая поддержка рабочих станций и ИТ сервисов","1076903","227","538451"
"2994302052304582332","веб-разработка","6742376","327","2247458"
"-2038546902307346515","создание мобильных систем","9806295","87","4903147"
"-8328464258147580553","создание и обслуживание систем контроля доступа к портам и устройствам","5287753","131","1762584"
"2469142237839591980","организацию антивирусной защиты","9552564","156","3184188"
"2616570928961448323","решения касающиеся сетевой безопасности и отражения угроз","2197306","28","732435"
"-3680269178049521279","организация систем видеонаблюдения","6153670","48","2051223"
"2516008887899560551","построение и обслуживание структурированных кабельных систем (СКС)","7856600","332","2618866"
"-7969534644400923505","создание и поддержка интеллектуальных медиасистем","2889214","118","963071"
"251320525167778322","телефония","2421672","221","807224"
"-4590959470529102714","создание виртуального офиса","6650607","117","3325303"
"-6289304117607109823","организация резервного копирования","5784993","298","1928331"
"2965058785176708706","администрирование сетей и серверов","9883358","47","3294452"
"2848109590184005075","техническая поддержка рабочих станций и ИТ сервисов","9206430","327","3068810"
"2994302052304582332","веб-разработка","7667223","53","2555741"
"-2038546902307346515","создание мобильных систем","3178403","252","1059467"
"-8328464258147580553","создание и обслуживание систем контроля доступа к портам и устройствам","8076927","114","4038463"
"2469142237839591980","организацию антивирусной защиты","6982892","101","3491446"
"2616570928961448323","решения касающиеся сетевой безопасности и отражения угроз","7035796","140","3517898"
"-3680269178049521279","организация систем видеонаблюдения","803773","266","267924"
"2516008887899560551","построение и обслуживание структурированных кабельных систем (СКС)","9142617","364","4571308"
"-7969534644400923505","создание и поддержка интеллектуальных медиасистем","2171231","83","723743"
"251320525167778322","телефония","2100723","275","700241"
"-4590959470529102714","создание виртуального офиса","9632144","120","3210714"
"-6289304117607109823","организация резервного копирования","3393272","313","1131090"
"2965058785176708706","администрирование сетей и серверов","7965116","161","3982558"
"2848109590184005075","техническая поддержка рабочих станций и ИТ сервисов","4946102","283","1648700"
"2994302052304582332","веб-разработка","6425490","311","2141830"
"-2038546902307346515","создание мобильных систем","2541755","160","1270877"
"-8328464258147580553","создание и обслуживание систем контроля доступа к портам и устройствам","1604600","28","802300"
"2469142237839591980","организацию антивирусной защиты","3313787","14","1656893"
"2616570928961448323","решения касающиеся сетевой безопасности и отражения угроз","7287314","332","3643657"
"-3680269178049521279","организация систем видеонаблюдения","332280","117","110760"
"2516008887899560551","построение и обслуживание структурированных кабельных систем (СКС)","2634743","279","878247"
"-7969534644400923505","создание и поддержка интеллектуальных медиасистем","9986743","29","4993371"
"251320525167778322","телефония","4106019","58","2053009"
"-4590959470529102714","создание виртуального офиса","4871133","243","1623711"
"-6289304117607109823","организация резервного копирования","7901695","351","3950847"
"2965058785176708706","администрирование сетей и серверов","3788483","37","1894241"
"2848109590184005075","техническая поддержка рабочих станций и ИТ сервисов","6116648","343","2038882"
"2994302052304582332","веб-разработка","9565202","179","3188400"
"-2038546902307346515","создание мобильных систем","1543672","150","514557"
"-8328464258147580553","создание и обслуживание систем контроля доступа к портам и устройствам","2475116","159","825038"
"2469142237839591980","организацию антивирусной защиты","4284954","75","2142477"
"2616570928961448323","решения касающиеся сетевой безопасности и отражения угроз","3707163","277","1853581"
"-3680269178049521279","организация систем видеонаблюдения","8736642","300","4368321"
"2516008887899560551","построение и обслуживание структурированных кабельных систем (СКС)","6779310","273","2259770"
"-7969534644400923505","создание и поддержка интеллектуальных медиасистем","9239769","175","3079923"
"251320525167778322","телефония","9274905","86","4637452"
"-4590959470529102714","создание виртуального офиса","3041491","223","1013830"
"-6289304117607109823","организация резервного копирования","8060972","216","4030486"
"2965058785176708706","администрирование сетей и серверов","9681263","229","3227087"
"2848109590184005075","техническая поддержка рабочих станций и ИТ сервисов","3785036","195","1892518"
"2994302052304582332","веб-разработка","2186324","110","728774"
"-2038546902307346515","создание мобильных систем","9503606","182","3167868"
"-8328464258147580553","создание и обслуживание систем контроля доступа к портам и устройствам","6670369","108","2223456"
"2469142237839591980","организацию антивирусной защиты","7699446","142","2566482"
"2616570928961448323","решения касающиеся сетевой безопасности и отражения угроз","1403258","335","467752"
"-3680269178049521279","организация систем видеонаблюдения","2629272","357","876424"
"2516008887899560551","построение и обслуживание структурированных кабельных систем (СКС)","8093401","123","2697800"
"-7969534644400923505","создание и поддержка интеллектуальных медиасистем","5767262","337","1922420"
"251320525167778322","телефония","3490751","92","1745375"
"-4590959470529102714","создание виртуального офиса","833437","243","416718"
"-6289304117607109823","организация резервного копирования","9644708","149","3214902"
"2965058785176708706","администрирование сетей и серверов","2328587","16","1164293"
"2848109590184005075","техническая поддержка рабочих станций и ИТ сервисов","1412950","96","706475"
"2994302052304582332","веб-разработка","5463397","72","1821132"
"-2038546902307346515","создание мобильных систем","2175161","91","1087580"
"-8328464258147580553","создание и обслуживание систем контроля доступа к портам и устройствам","5014808","180","2507404"
"2469142237839591980","организацию антивирусной защиты","9021321","243","3007107"
"2616570928961448323","решения касающиеся сетевой безопасности и отражения угроз","7347985","156","2449328"
"-3680269178049521279","организация систем видеонаблюдения","9143994","337","4571997"
"2516008887899560551","построение и обслуживание структурированных кабельных систем (СКС)","2748786","331","1374393"
"-7969534644400923505","создание и поддержка интеллектуальных медиасистем","4861704","323","1620568"
"251320525167778322","телефония","5006760","186","2503380"
"-4590959470529102714","создание виртуального офиса","3075667","102","1025222"
"-6289304117607109823","организация резервного копирования","701775","47","350887"
"2965058785176708706","администрирование сетей и серверов","1608863","100","536287"
"2848109590184005075","техническая поддержка рабочих станций и ИТ сервисов","4656549","67","1552183"
"2994302052304582332","веб-разработка","5189663","217","2594831"
"-2038546902307346515","создание мобильных систем","3573609","67","1191203"
"-8328464258147580553","создание и обслуживание систем контроля доступа к портам и устройствам","553825","311","276912"
"2469142237839591980","организацию антивирусной защиты","2957214","22","985738"
"2616570928961448323","решения касающиеся сетевой безопасности и отражения угроз","3799657","59","1899828"
"-3680269178049521279","организация систем видеонаблюдения","7522998","346","2507666"
"2516008887899560551","построение и обслуживание структурированных кабельных систем (СКС)","5427617","345","2713808"
"-7969534644400923505","создание и поддержка интеллектуальных медиасистем","6624752","225","2208250"
"251320525167778322","телефония","6344304","74","3172152"
"-4590959470529102714","создание виртуального офиса","5465957","156","1821985"
"-6289304117607109823","организация резервного копирования","6048991","254","2016330"
"2965058785176708706","администрирование сетей и серверов","5547180","342","1849060"
"2848109590184005075","техническая поддержка рабочих станций и ИТ сервисов","4946148","27","2473074"
"2994302052304582332","веб-разработка","2972887","241","1486443"
"-2038546902307346515","создание мобильных систем","5034431","334","2517215"
"-8328464258147580553","создание и обслуживание систем контроля доступа к портам и устройствам","9855576","252","3285192"
"2469142237839591980","организацию антивирусной защиты","3441901","268","1720950"
"2616570928961448323","решения касающиеся сетевой безопасности и отражения угроз","8325144","77","2775048"
"-3680269178049521279","организация систем видеонаблюдения","1260469","129","630234"
"2516008887899560551","построение и обслуживание структурированных кабельных систем (СКС)","2774115","109","1387057"
"-7969534644400923505","создание и поддержка интеллектуальных медиасистем","705964","28","235321"
"251320525167778322","телефония","6639001","55","3319500"
"-4590959470529102714","создание виртуального офиса","1886364","150","943182"
"-6289304117607109823","организация резервного копирования","9864105","172","3288035"
"2965058785176708706","администрирование сетей и серверов","5246680","190","2623340"
"2848109590184005075","техническая поддержка рабочих станций и ИТ сервисов","5241515","276","1747171"
"2994302052304582332","веб-разработка","9877927","146","4938963"
"-2038546902307346515","создание мобильных систем","7730975","286","2576991"
"-8328464258147580553","создание и обслуживание систем контроля доступа к портам и устройствам","4795370","120","1598456"
"2469142237839591980","организацию антивирусной защиты","6370009","137","2123336"
"2616570928961448323","решения касающиеся сетевой безопасности и отражения угроз","9680335","46","4840167"
"-3680269178049521279","организация систем видеонаблюдения","906140","113","302046"
"2516008887899560551","построение и обслуживание структурированных кабельных систем (СКС)","7795509","82","3897754"
"-7969534644400923505","создание и поддержка интеллектуальных медиасистем","5757890","97","1919296"
"251320525167778322","телефония","3363946","328","1681973"
"-4590959470529102714","создание виртуального офиса","5552741","325","1850913"
"-6289304117607109823","организация резервного копирования","7577484","286","3788742"
"2965058785176708706","администрирование сетей и серверов","4269618","339","1423206"
"2848109590184005075","техническая поддержка рабочих станций и ИТ сервисов","4475101","291","2237550"
"2994302052304582332","веб-разработка","295667","61","147833"
"-2038546902307346515","создание мобильных систем","5497800","93","2748900"
"-8328464258147580553","создание и обслуживание систем контроля доступа к портам и устройствам","3841213","128","1280404"
"2469142237839591980","организацию антивирусной защиты","3743848","305","1247949"
"2616570928961448323","решения касающиеся сетевой безопасности и отражения угроз","9734882","217","4867441"
"-3680269178049521279","организация систем видеонаблюдения","9778337","101","4889168"
"2516008887899560551","построение и обслуживание структурированных кабельных систем (СКС)","7111127","314","2370375"
"-7969534644400923505","создание и поддержка интеллектуальных медиасистем","2766912","22","1383456"
"251320525167778322","телефония","6550776","255","2183592"
"-4590959470529102714","создание виртуального офиса","9595193","137","3198397"
"-6289304117607109823","организация резервного копирования","665234","282","332617"
"2965058785176708706","администрирование сетей и серверов","7273050","60","2424350"
"2848109590184005075","техническая поддержка рабочих станций и ИТ сервисов","1398512","246","466170"
"2994302052304582332","веб-разработка","4103896","94","2051948"
"-2038546902307346515","создание мобильных систем","2297525","335","1148762"
"-8328464258147580553","создание и обслуживание систем контроля доступа к портам и устройствам","9472322","322","4736161"
"2469142237839591980","организацию антивирусной защиты","4993475","313","2496737"
