"Название Услуги","Ориентировочная Стоимость","Срок Исполнения","Размер Предоплаты"
"1","техническая поддержка рабочих станций и ИТ сервисов","5982892","340","2991446"
"1","веб-разработка","5471417","290","2735708"
"1","создание мобильных систем","7293411","333","3646705"
"1","создание и обслуживание систем контроля доступа к портам и устройствам","8092776","97","2697592"
"1","организацию антивирусной защиты","8513811","207","2837937"
"1","решения касающиеся сетевой безопасности и отражения угроз","4695604","160","1565201"
"1","организация систем видеонаблюдения","800074","257","400037"
"1","построение и обслуживание структурированных кабельных систем (СКС)","680764","96","340382"
"1","создание и поддержка интеллектуальных медиасистем","5350266","104","1783422"
"1","телефония","6647344","111","2215781"
"1","создание виртуального офиса","5214874","158","2607437"
"1","организация резервного копирования","5039975","33","2519987"
"1","администрирование сетей и серверов","1251610","35","625805"
"1","техническая поддержка рабочих станций и ИТ сервисов","5521619","308","2760809"
"1","веб-разработка","6798325","115","2266108"
"1","создание мобильных систем","9005849","138","4502924"
"1","создание и обслуживание систем контроля доступа к портам и устройствам","3584806","355","1194935"
"1","организацию антивирусной защиты","2945201","210","981733"
"1","решения касающиеся сетевой безопасности и отражения угроз","3757420","257","1252473"
"1","организация систем видеонаблюдения","7146359","56","2382119"
"1","построение и обслуживание структурированных кабельных систем (СКС)","716612","103","238870"
"1","создание и поддержка интеллектуальных медиасистем","3482851","167","1160950"
"1","телефония","1490444","269","496814"
"1","создание виртуального офиса","2052254","293","1026127"
"1","организация резервного копирования","9547394","184","3182464"
"1","администрирование сетей и серверов","4628016","260","1542672"
"1","техническая поддержка рабочих станций и ИТ сервисов","3743079","242","1247693"
"1","веб-разработка","6012246","265","3006123"
"1","создание мобильных систем","8133735","85","2711245"
"1","создание и обслуживание систем контроля доступа к портам и устройствам","2143166","209","714388"
"1","организацию антивирусной защиты","4354927","150","2177463"
"1","решения касающиеся сетевой безопасности и отражения угроз","9339991","246","3113330"
"1","организация систем видеонаблюдения","4878223","58","2439111"
"1","построение и обслуживание структурированных кабельных систем (СКС)","3248521","342","1082840"
"1","создание и поддержка интеллектуальных медиасистем","4073456","35","2036728"
"1","телефония","6144561","203","3072280"
"1","создание виртуального офиса","4706358","60","2353179"
"1","организация резервного копирования","3219811","293","1073270"
"1","администрирование сетей и серверов","4551789","323","1517263"
"1","техническая поддержка рабочих станций и ИТ сервисов","6286377","22","2095459"
"1","веб-разработка","3934309","85","1967154"
"1","создание мобильных систем","8782388","323","2927462"
"1","создание и обслуживание систем контроля доступа к портам и устройствам","6313999","72","2104666"
"1","организацию антивирусной защиты","2635694","261","1317847"
"1","решения касающиеся сетевой безопасности и отражения угроз","9447445","363","3149148"
"1","организация систем видеонаблюдения","6453852","34","3226926"
"1","построение и обслуживание структурированных кабельных систем (СКС)","4975455","91","1658485"
"1","создание и поддержка интеллектуальных медиасистем","4143896","187","2071948"
"1","телефония","3506074","185","1168691"
"1","создание виртуального офиса","3044569","308","1014856"
"1","организация резервного копирования","5160877","249","2580438"
"1","администрирование сетей и серверов","3246845","120","1082281"
"1","техническая поддержка рабочих станций и ИТ сервисов","937430","145","468715"
"1","веб-разработка","8165389","339","4082694"
"1","создание мобильных систем","3686522","159","1843261"
"1","создание и обслуживание систем контроля доступа к портам и устройствам","4067752","346","1355917"
"1","организацию антивирусной защиты","6870224","168","3435112"
"1","решения касающиеся сетевой безопасности и отражения угроз","9037275","263","3012425"
"1","организация систем видеонаблюдения","8594739","225","4297369"
"1","построение и обслуживание структурированных кабельных систем (СКС)","6276795","219","3138397"
"1","создание и поддержка интеллектуальных медиасистем","9539813","43","3179937"
"1","телефония","9249887","149","4624943"
"1","создание виртуального офиса","6291044","109","2097014"
"1","организация резервного копирования","2265211","259","1132605"
"1","администрирование сетей и серверов","9555291","168","3185097"
"1","техническая поддержка рабочих станций и ИТ сервисов","5725707","56","1908569"
"1","веб-разработка","6592976","42","2197658"
"1","создание мобильных систем","9911722","198","4955861"
"1","создание и обслуживание систем контроля доступа к портам и устройствам","8004299","328","4002149"
"1","организацию антивирусной защиты","4888290","19","1629430"
"1","решения касающиеся сетевой безопасности и отражения угроз","1152672","347","576336"
"1","организация систем видеонаблюдения","8290706","108","2763568"
"1","построение и обслуживание структурированных кабельных систем (СКС)","4890952","310","2445476"
"1","создание и поддержка интеллектуальных медиасистем","1096403","308","548201"
"1","телефония","4465208","289","1488402"
"1","создание виртуального офиса","6438202","227","2146067"
"1","организация резервного копирования","7849648","113","3924824"
"1","администрирование сетей и серверов","7010402","324","3505201"
"1","техническая поддержка рабочих станций и ИТ сервисов","2228982","303","1114491"
"1","веб-разработка","667963","316","333981"
"1","создание мобильных систем","7937486","130","2645828"
"1","создание и обслуживание систем контроля доступа к портам и устройствам","8479304","338","4239652"
"1","организацию антивирусной защиты","8038662","109","2679554"
"1","решения касающиеся сетевой безопасности и отражения угроз","8314604","320","2771534"
"1","организация систем видеонаблюдения","6096936","26","2032312"
"1","построение и обслуживание структурированных кабельных систем (СКС)","3646065","87","1823032"
"1","создание и поддержка интеллектуальных медиасистем","1660293","274","830146"
"1","телефония","6315930","66","2105310"
"1","создание виртуального офиса","5188940","27","2594470"
"1","организация резервного копирования","6635715","331","2211905"
"1","администрирование сетей и серверов","1063408","79","531704"
"1","техническая поддержка рабочих станций и ИТ сервисов","1768628","341","884314"
"1","веб-разработка","2767122","239","1383561"
"1","создание мобильных систем","9839518","332","3279839"
"1","создание и обслуживание систем контроля доступа к портам и устройствам","236808","309","118404"
"1","организацию антивирусной защиты","6996098","233","3498049"
"1","решения касающиеся сетевой безопасности и отражения угроз","2664398","274","1332199"
"1","организация систем видеонаблюдения","5055007","128","2527503"
"1","построение и обслуживание структурированных кабельных систем (СКС)","5827460","298","1942486"
"1","создание и поддержка интеллектуальных медиасистем","484821","303","161607"
"1","телефония","2605398","29","1302699"
"1","создание виртуального офиса","2327902","269","1163951"
"1","организация резервного копирования","6872275","20","3436137"
"1","администрирование сетей и серверов","382169","308","127389"
"1","техническая поддержка рабочих станций и ИТ сервисов","2553322","244","851107"
"1","веб-разработка","4275160","268","2137580"
"1","создание мобильных систем","4280109","207","1426703"
"1","создание и обслуживание систем контроля доступа к портам и устройствам","4718920","30","2359460"
"1","организацию антивирусной защиты","7861540","304","2620513"
"1","решения касающиеся сетевой безопасности и отражения угроз","1976071","319","988035"
"1","организация систем видеонаблюдения","6632756","237","3316378"
"1","построение и обслуживание структурированных кабельных систем (СКС)","183512","104","91756"
"1","создание и поддержка интеллектуальных медиасистем","7444061","224","2481353"
"1","телефония","8067436","237","2689145"
"1","создание виртуального офиса","915052","168","457526"
"1","организация резервного копирования","9615316","260","4807658"
"1","администрирование сетей и серверов","519960","318","259980"
"1","техническая поддержка рабочих станций и ИТ сервисов","277711","111","92570"
"1","веб-разработка","7957876","115","2652625"
"1","создание мобильных систем","7121769","336","3560884"
"1","создание и обслуживание систем контроля доступа к портам и устройствам","7994352","309","3997176"
"1","организацию антивирусной защиты","1542046","72","514015"
"1","решения касающиеся сетевой безопасности и отражения угроз","7377697","100","2459232"
"1","организация систем видеонаблюдения","1130358","162","565179"
"1","построение и обслуживание структурированных кабельных систем (СКС)","1406330","17","703165"
"1","создание и поддержка интеллектуальных медиасистем","5203921","210","2601960"
"1","телефония","6747862","107","3373931"
"1","создание виртуального офиса","911911","356","455955"
"1","организация резервного копирования","3454806","135","1151602"
"1","администрирование сетей и серверов","5645934","72","2822967"
"1","техническая поддержка рабочих станций и ИТ сервисов","3709857","150","1236619"
"1","веб-разработка","9939611","24","4969805"
"1","создание мобильных систем","6815864","140","2271954"
"1","создание и обслуживание систем контроля доступа к портам и устройствам","912455","257","456227"
"1","организацию антивирусной защиты","4308628","358","2154314"
"1","решения касающиеся сетевой безопасности и отражения угроз","932480","90","466240"
"1","организация систем видеонаблюдения","556205","157","185401"
"1","построение и обслуживание структурированных кабельных систем (СКС)","1791777","56","597259"
"1","создание и поддержка интеллектуальных медиасистем","3371679","145","1685839"
"1","телефония","1990945","140","995472"
"1","создание виртуального офиса","959436","35","479718"
"1","организация резервного копирования","9608112","179","3202704"
"1","администрирование сетей и серверов","7313895","309","3656947"
"1","техническая поддержка рабочих станций и ИТ сервисов","7082806","363","2360935"
"1","веб-разработка","7763514","362","2587838"
"1","создание мобильных систем","7919134","199","3959567"
"1","создание и обслуживание систем контроля доступа к портам и устройствам","4551461","346","2275730"
"1","организацию антивирусной защиты","2371705","28","1185852"
"1","решения касающиеся сетевой безопасности и отражения угроз","7672346","253","3836173"
"1","организация систем видеонаблюдения","4171563","217","1390521"
"1","построение и обслуживание структурированных кабельных систем (СКС)","2345213","349","781737"
"1","создание и поддержка интеллектуальных медиасистем","7999417","304","2666472"
"1","телефония","5440495","73","2720247"
"1","создание виртуального офиса","5657711","239","1885903"
"1","организация резервного копирования","8306873","161","2768957"
"1","администрирование сетей и серверов","7431975","138","2477325"
"1","техническая поддержка рабочих станций и ИТ сервисов","308335","222","102778"
"1","веб-разработка","4556026","111","1518675"
"1","создание мобильных систем","8324290","282","4162145"
"1","создание и обслуживание систем контроля доступа к портам и устройствам","384366","254","192183"
"1","организацию антивирусной защиты","4871207","166","2435603"
"1","решения касающиеся сетевой безопасности и отражения угроз","4063996","57","1354665"
"1","организация систем видеонаблюдения","7664475","44","3832237"
"1","построение и обслуживание структурированных кабельных систем (СКС)","3253984","344","1626992"
"1","создание и поддержка интеллектуальных медиасистем","5558949","97","1852983"
"1","телефония","2097312","216","699104"
"1","создание виртуального офиса","1348186","180","674093"
"1","организация резервного копирования","1868299","363","934149"
"1","администрирование сетей и серверов","2352998","22","784332"
"1","техническая поддержка рабочих станций и ИТ сервисов","9356883","214","3118961"
"1","веб-разработка","8493187","255","4246593"
"1","создание мобильных систем","2843530","212","947843"
"1","создание и обслуживание систем контроля доступа к портам и устройствам","639004","304","319502"
"1","организацию антивирусной защиты","5746435","49","2873217"
"1","решения касающиеся сетевой безопасности и отражения угроз","259970","83","129985"
"1","организация систем видеонаблюдения","2170839","147","1085419"
"1","построение и обслуживание структурированных кабельных систем (СКС)","6593370","177","2197790"
"1","создание и поддержка интеллектуальных медиасистем","4041858","317","2020929"
"1","телефония","7017413","184","2339137"
"1","создание виртуального офиса","2008959","279","669653"
"1","организация резервного копирования","4120000","99","2060000"
"1","администрирование сетей и серверов","6088714","148","3044357"
"1","техническая поддержка рабочих станций и ИТ сервисов","4904980","243","1634993"
"1","веб-разработка","5934510","101","2967255"
"1","создание мобильных систем","1096574","349","548287"
"1","создание и обслуживание систем контроля доступа к портам и устройствам","5993306","20","1997768"
"1","организацию антивирусной защиты","8518542","352","4259271"
"1","решения касающиеся сетевой безопасности и отражения угроз","9265927","67","3088642"
"1","организация систем видеонаблюдения","8589343","81","2863114"
"1","построение и обслуживание структурированных кабельных систем (СКС)","7884385","220","3942192"
"1","создание и поддержка интеллектуальных медиасистем","2998555","256","1499277"
"1","телефония","2659572","157","886524"
"1","создание виртуального офиса","3791150","308","1895575"
"1","организация резервного копирования","8910373","241","2970124"
"1","администрирование сетей и серверов","5265383","125","1755127"
"1","техническая поддержка рабочих станций и ИТ сервисов","8995569","327","2998523"
"1","веб-разработка","3846733","60","1923366"
"1","создание мобильных систем","6574934","287","3287467"
"1","создание и обслуживание систем контроля доступа к портам и устройствам","9192188","245","4596094"
"1","организацию антивирусной защиты","9399208","252","4699604"
"1","решения касающиеся сетевой безопасности и отражения угроз","9700369","298","4850184"
"1","организация систем видеонаблюдения","6809197","118","3404598"
"1","построение и обслуживание структурированных кабельных систем (СКС)","2106087","299","1053043"
"1","создание и поддержка интеллектуальных медиасистем","4011720","212","2005860"
"1","телефония","9270530","173","3090176"
"1","создание виртуального офиса","6083002","361","3041501"
"1","организация резервного копирования","1079937","364","539968"
"1","администрирование сетей и серверов","1768977","170","589659"
"1","техническая поддержка рабочих станций и ИТ сервисов","9675739","189","3225246"
"1","веб-разработка","4062943","318","1354314"
"1","создание мобильных систем","5707081","364","2853540"
"1","создание и обслуживание систем контроля доступа к портам и устройствам","1086239","100","543119"
"1","организацию антивирусной защиты","344238","65","114746"
"1","решения касающиеся сетевой безопасности и отражения угроз","5359435","31","2679717"
"1","организация систем видеонаблюдения","4011949","57","2005974"
"1","построение и обслуживание структурированных кабельных систем (СКС)","3784113","322","1261371"
"1","создание и поддержка интеллектуальных медиасистем","932900","311","466450"
"1","телефония","1816978","234","605659"
"1","создание виртуального офиса","3688450","38","1229483"
"1","организация резервного копирования","5966229","67","2983114"
"1","администрирование сетей и серверов","7585378","145","2528459"
"1","техническая поддержка рабочих станций и ИТ сервисов","6715398","109","2238466"
"1","веб-разработка","4055827","207","1351942"
"1","создание мобильных систем","5755218","120","2877609"
"1","создание и обслуживание систем контроля доступа к портам и устройствам","8365767","185","4182883"
"1","организацию антивирусной защиты","5098741","58","2549370"
"1","решения касающиеся сетевой безопасности и отражения угроз","7048053","142","3524026"
"1","организация систем видеонаблюдения","5258161","353","1752720"
"1","построение и обслуживание структурированных кабельных систем (СКС)","2618706","247","1309353"
"1","создание и поддержка интеллектуальных медиасистем","751550","315","375775"
"1","телефония","3413177","228","1706588"
"1","создание виртуального офиса","3899432","342","1299810"
"1","организация резервного копирования","3046976","333","1523488"
"1","администрирование сетей и серверов","8645488","174","2881829"
"1","техническая поддержка рабочих станций и ИТ сервисов","4717531","187","2358765"
"1","веб-разработка","2382532","175","1191266"
"1","создание мобильных систем","3943379","240","1314459"
"1","создание и обслуживание систем контроля доступа к портам и устройствам","5447970","221","1815990"
"1","организацию антивирусной защиты","8742200","45","2914066"
"1","решения касающиеся сетевой безопасности и отражения угроз","6628339","40","2209446"
"1","организация систем видеонаблюдения","5957198","28","1985732"
"1","построение и обслуживание структурированных кабельных систем (СКС)","2341737","38","1170868"
"1","создание и поддержка интеллектуальных медиасистем","585660","111","292830"
"1","телефония","6004844","96","3002422"
"1","создание виртуального офиса","3973596","212","1986798"
"1","организация резервного копирования","6165145","149","2055048"
"1","администрирование сетей и серверов","1984697","228","992348"
"1","техническая поддержка рабочих станций и ИТ сервисов","5382107","278","1794035"
"1","веб-разработка","2470801","106","823600"
"1","создание мобильных систем","7981914","353","2660638"
"1","создание и обслуживание систем контроля доступа к портам и устройствам","4603188","342","1534396"
"1","организацию антивирусной защиты","8238157","139","4119078"
"1","решения касающиеся сетевой безопасности и отражения угроз","2247720","114","1123860"
"1","организация систем видеонаблюдения","7771558","79","3885779"
"1","построение и обслуживание структурированных кабельных систем (СКС)","9055033","203","3018344"
"1","создание и поддержка интеллектуальных медиасистем","3718036","248","1859018"
"1","телефония","4903468","120","1634489"
"1","создание виртуального офиса","5413533","254","2706766"
"1","организация резервного копирования","2026318","119","1013159"
"1","администрирование сетей и серверов","2534807","52","844935"
"1","техническая поддержка рабочих станций и ИТ сервисов","8599315","225","4299657"
"1","веб-разработка","6888614","16","2296204"
"1","создание мобильных систем","6807493","113","3403746"
"1","создание и обслуживание систем контроля доступа к портам и устройствам","729722","64","243240"
"1","организацию антивирусной защиты","6139011","96","3069505"
"1","решения касающиеся сетевой безопасности и отражения угроз","2444930","212","1222465"
"1","организация систем видеонаблюдения","2348875","352","782958"
"1","построение и обслуживание структурированных кабельных систем (СКС)","2756965","195","918988"
"1","создание и поддержка интеллектуальных медиасистем","9158584","286","4579292"
"1","телефония","1119502","292","373167"
"1","создание виртуального офиса","282302","273","94100"
"1","организация резервного копирования","4895027","126","1631675"
"1","администрирование сетей и серверов","5667038","201","1889012"
"1","техническая поддержка рабочих станций и ИТ сервисов","2366549","262","788849"
"1","веб-разработка","6632060","169","2210686"
"1","создание мобильных систем","679834","307","339917"
"1","создание и обслуживание систем контроля доступа к портам и устройствам","8954073","265","4477036"
"1","организацию антивирусной защиты","4088687","56","2044343"
"1","решения касающиеся сетевой безопасности и отражения угроз","4394614","129","1464871"
"1","организация систем видеонаблюдения","6909297","37","2303099"
"1","построение и обслуживание структурированных кабельных систем (СКС)","4375812","296","1458604"
"1","создание и поддержка интеллектуальных медиасистем","1835131","193","917565"
"1","телефония","8661987","114","4330993"
"1","создание виртуального офиса","1812803","147","906401"
"1","организация резервного копирования","5777558","254","1925852"
"1","администрирование сетей и серверов","3546708","342","1182236"
"1","техническая поддержка рабочих станций и ИТ сервисов","3012209","30","1004069"
"1","веб-разработка","7922127","130","3961063"
"1","создание мобильных систем","5309824","136","2654912"
"1","создание и обслуживание систем контроля доступа к портам и устройствам","6142610","330","2047536"
"1","организацию антивирусной защиты","2151254","196","1075627"
"1","решения касающиеся сетевой безопасности и отражения угроз","9198297","127","3066099"
"1","организация систем видеонаблюдения","1161171","117","387057"
"1","построение и обслуживание структурированных кабельных систем (СКС)","1353152","18","676576"
"1","создание и поддержка интеллектуальных медиасистем","1385893","135","461964"
"1","телефония","591633","156","295816"
"1","создание виртуального офиса","7004639","235","3502319"
"1","организация резервного копирования","8040310","65","2680103"
"1","администрирование сетей и серверов","9712092","51","3237364"
"1","техническая поддержка рабочих станций и ИТ сервисов","417598","56","208799"
"1","веб-разработка","2026903","270","675634"
"1","создание мобильных систем","1739635","284","869817"
"1","создание и обслуживание систем контроля доступа к портам и устройствам","3597625","273","1199208"
"1","организацию антивирусной защиты","5468166","324","2734083"
"1","решения касающиеся сетевой безопасности и отражения угроз","374032","51","124677"
"1","организация систем видеонаблюдения","8707928","158","2902642"
"1","построение и обслуживание структурированных кабельных систем (СКС)","7045677","47","2348559"
"1","создание и поддержка интеллектуальных медиасистем","9077437","306","3025812"
"1","телефония","2252007","230","750669"
"1","создание виртуального офиса","3088835","164","1029611"
"1","организация резервного копирования","2919849","306","1459924"
"1","администрирование сетей и серверов","6692679","188","3346339"
"1","техническая поддержка рабочих станций и ИТ сервисов","2162530","155","720843"
"1","веб-разработка","3927623","119","1963811"
"1","создание мобильных систем","293525","196","146762"
"1","создание и обслуживание систем контроля доступа к портам и устройствам","6258699","153","3129349"
"1","организацию антивирусной защиты","6826799","89","3413399"
"1","решения касающиеся сетевой безопасности и отражения угроз","5116229","188","2558114"
"1","организация систем видеонаблюдения","2305791","292","1152895"
"1","построение и обслуживание структурированных кабельных систем (СКС)","292599","238","97533"
"1","создание и поддержка интеллектуальных медиасистем","9390280","310","4695140"
"1","телефония","8215913","160","4107956"
"1","создание виртуального офиса","715281","278","357640"
"1","организация резервного копирования","5101802","289","1700600"
"1","администрирование сетей и серверов","653144","351","326572"
"1","техническая поддержка рабочих станций и ИТ сервисов","2052675","185","1026337"
"1","веб-разработка","4823867","81","2411933"
"1","создание мобильных систем","9788834","21","3262944"
"1","создание и обслуживание систем контроля доступа к портам и устройствам","9322360","248","3107453"
"1","организацию антивирусной защиты","8247583","191","2749194"
"1","решения касающиеся сетевой безопасности и отражения угроз","9754927","96","4877463"
"1","организация систем видеонаблюдения","6111747","120","3055873"
"1","построение и обслуживание структурированных кабельных систем (СКС)","7349650","124","2449883"
"1","создание и поддержка интеллектуальных медиасистем","4340100","145","1446700"
"1","телефония","3724140","112","1862070"
"1","создание виртуального офиса","6214144","59","2071381"
"1","организация резервного копирования","9946631","63","4973315"
"1","администрирование сетей и серверов","5127110","289","2563555"
"1","техническая поддержка рабочих станций и ИТ сервисов","1609266","108","536422"
"1","веб-разработка","9951817","162","4975908"
"1","создание мобильных систем","574124","131","191374"
"1","создание и обслуживание систем контроля доступа к портам и устройствам","6096073","145","2032024"
"1","организацию антивирусной защиты","2708853","163","1354426"
"1","решения касающиеся сетевой безопасности и отражения угроз","7929489","151","2643163"
"1","организация систем видеонаблюдения","3688238","351","1229412"
"1","построение и обслуживание структурированных кабельных систем (СКС)","5687283","319","1895761"
"1","создание и поддержка интеллектуальных медиасистем","3761292","155","1880646"
"1","телефония","6433786","77","3216893"
"1","создание виртуального офиса","1159926","361","579963"
"1","организация резервного копирования","6149803","258","3074901"
"1","администрирование сетей и серверов","4880392","270","2440196"
"1","техническая поддержка рабочих станций и ИТ сервисов","2743935","19","1371967"
"1","веб-разработка","9013576","111","4506788"
"1","создание мобильных систем","7559412","136","2519804"
"1","создание и обслуживание систем контроля доступа к портам и устройствам","9332034","125","4666017"
"1","организацию антивирусной защиты","4317598","326","1439199"
"1","решения касающиеся сетевой безопасности и отражения угроз","7848741","155","2616247"
"1","организация систем видеонаблюдения","9903808","154","3301269"
"1","построение и обслуживание структурированных кабельных систем (СКС)","6998445","46","2332815"
"1","создание и поддержка интеллектуальных медиасистем","1651745","115","550581"
"1","телефония","382001","137","191000"
"1","создание виртуального офиса","1945267","60","648422"
"1","организация резервного копирования","2223755","268","741251"
"1","администрирование сетей и серверов","426760","222","213380"
"1","техническая поддержка рабочих станций и ИТ сервисов","251631","90","83877"
"1","веб-разработка","6669334","192","2223111"
"1","создание мобильных систем","1758812","43","879406"
"1","создание и обслуживание систем контроля доступа к портам и устройствам","4899988","84","2449994"
"1","организацию антивирусной защиты","1374632","331","687316"
"1","решения касающиеся сетевой безопасности и отражения угроз","6452211","129","2150737"
"1","организация систем видеонаблюдения","6059984","298","3029992"
"1","построение и обслуживание структурированных кабельных систем (СКС)","6057714","244","2019238"
"1","создание и поддержка интеллектуальных медиасистем","5364778","209","1788259"
"1","телефония","7582228","244","3791114"
"1","создание виртуального офиса","588126","108","196042"
"1","организация резервного копирования","9768130","106","3256043"
"1","администрирование сетей и серверов","9091437","310","3030479"
"1","техническая поддержка рабочих станций и ИТ сервисов","7503507","270","2501169"
"1","веб-разработка","1555469","118","518489"
"1","создание мобильных систем","5577667","149","2788833"
"1","создание и обслуживание систем контроля доступа к портам и устройствам","7258865","241","3629432"
"1","организацию антивирусной защиты","6260765","315","3130382"
"1","решения касающиеся сетевой безопасности и отражения угроз","7257871","322","2419290"
"1","организация систем видеонаблюдения","8034716","260","2678238"
"1","построение и обслуживание структурированных кабельных систем (СКС)","9194403","128","4597201"
"1","создание и поддержка интеллектуальных медиасистем","1085288","224","361762"
"1","телефония","217678","28","72559"
"1","создание виртуального офиса","5144298","136","2572149"
"1","организация резервного копирования","9409438","265","3136479"
"1","администрирование сетей и серверов","5311021","269","2655510"
"1","техническая поддержка рабочих станций и ИТ сервисов","2638815","227","1319407"
"1","веб-разработка","2352033","229","784011"
"1","создание мобильных систем","4456366","235","2228183"
"1","создание и обслуживание систем контроля доступа к портам и устройствам","692484","285","346242"
"1","организацию антивирусной защиты","2448851","207","816283"
"1","решения касающиеся сетевой безопасности и отражения угроз","8811105","37","2937035"
"1","организация систем видеонаблюдения","7113520","166","2371173"
"1","построение и обслуживание структурированных кабельных систем (СКС)","1823196","330","911598"
"1","создание и поддержка интеллектуальных медиасистем","1098571","112","366190"
"1","телефония","4859287","136","1619762"
"1","создание виртуального офиса","7326262","210","2442087"
"1","организация резервного копирования","270355","86","90118"
"1","администрирование сетей и серверов","369260","287","123086"
"1","техническая поддержка рабочих станций и ИТ сервисов","7496844","262","2498948"
"1","веб-разработка","8738119","274","2912706"
"1","создание мобильных систем","7076504","70","2358834"
"1","создание и обслуживание систем контроля доступа к портам и устройствам","3991176","195","1330392"
