"Название Услуги","Ориентировочная Стоимость","Срок Исполнения","Размер Предоплаты"
"1","создание и обслуживание систем контроля доступа к портам и устройствам","8988464","284","4494232"
"1","организацию антивирусной защиты","7661570","360","2553856"
"1","решения касающиеся сетевой безопасности и отражения угроз","3216570","302","1072190"
"1","организация систем видеонаблюдения","1851769","292","617256"
"1","построение и обслуживание структурированных кабельных систем (СКС)","3544274","248","1772137"
"1","создание и поддержка интеллектуальных медиасистем","4295288","244","1431762"
"1","телефония","4156153","360","1385384"
"1","создание виртуального офиса","646455","324","215485"
"1","организация резервного копирования","689034","37","344517"
"1","администрирование сетей и серверов","7812298","147","2604099"
"1","техническая поддержка рабочих станций и ИТ сервисов","3269437","78","1089812"
"1","веб-разработка","6144039","253","2048013"
"1","создание мобильных систем","5526718","55","1842239"
"1","создание и обслуживание систем контроля доступа к портам и устройствам","9653374","140","3217791"
"1","организацию антивирусной защиты","1903878","211","634626"
"1","решения касающиеся сетевой безопасности и отражения угроз","6291339","201","2097113"
"1","организация систем видеонаблюдения","827343","303","413671"
"1","построение и обслуживание структурированных кабельных систем (СКС)","7894789","104","2631596"
"1","создание и поддержка интеллектуальных медиасистем","1700111","121","850055"
"1","телефония","8998044","173","2999348"
"1","создание виртуального офиса","3968209","285","1322736"
"1","организация резервного копирования","2183228","73","727742"
"1","администрирование сетей и серверов","6299143","156","3149571"
"1","техническая поддержка рабочих станций и ИТ сервисов","5398632","311","1799544"
"1","веб-разработка","5898360","254","2949180"
"1","создание мобильных систем","4171845","255","1390615"
"1","создание и обслуживание систем контроля доступа к портам и устройствам","3331440","133","1665720"
"1","организацию антивирусной защиты","1273890","191","636945"
"1","решения касающиеся сетевой безопасности и отражения угроз","8879007","197","4439503"
"1","организация систем видеонаблюдения","4425555","20","2212777"
"1","построение и обслуживание структурированных кабельных систем (СКС)","7006515","192","2335505"
"1","создание и поддержка интеллектуальных медиасистем","5798617","211","1932872"
"1","телефония","4604564","190","1534854"
"1","создание виртуального офиса","8379269","210","2793089"
"1","организация резервного копирования","7812446","205","3906223"
"1","администрирование сетей и серверов","2533159","53","844386"
"1","техническая поддержка рабочих станций и ИТ сервисов","7824131","50","3912065"
"1","веб-разработка","5124137","330","1708045"
"1","создание мобильных систем","4793660","91","2396830"
"1","создание и обслуживание систем контроля доступа к портам и устройствам","9113120","309","4556560"
"1","организацию антивирусной защиты","3898718","38","1299572"
"1","решения касающиеся сетевой безопасности и отражения угроз","2842434","136","947478"
"1","организация систем видеонаблюдения","2304879","23","1152439"
"1","построение и обслуживание структурированных кабельных систем (СКС)","8365738","357","4182869"
"1","создание и поддержка интеллектуальных медиасистем","2739014","165","1369507"
"1","телефония","6778980","209","3389490"
"1","создание виртуального офиса","5469068","71","2734534"
"1","организация резервного копирования","5497355","263","1832451"
"1","администрирование сетей и серверов","9206136","34","4603068"
"1","техническая поддержка рабочих станций и ИТ сервисов","4875932","93","2437966"
"1","веб-разработка","1203154","55","401051"
"1","создание мобильных систем","1270654","250","423551"
"1","создание и обслуживание систем контроля доступа к портам и устройствам","5180695","345","2590347"
"1","организацию антивирусной защиты","5874605","243","2937302"
"1","решения касающиеся сетевой безопасности и отражения угроз","3666825","342","1222275"
"1","организация систем видеонаблюдения","8452960","306","4226480"
"1","построение и обслуживание структурированных кабельных систем (СКС)","6234705","223","3117352"
"1","создание и поддержка интеллектуальных медиасистем","951445","42","317148"
"1","телефония","8069363","25","4034681"
"1","создание виртуального офиса","964711","39","482355"
"1","организация резервного копирования","8804401","93","2934800"
"1","администрирование сетей и серверов","4966766","346","1655588"
"1","техническая поддержка рабочих станций и ИТ сервисов","6535090","305","2178363"
"1","веб-разработка","9820945","146","4910472"
"1","создание мобильных систем","2427489","228","809163"
"1","создание и обслуживание систем контроля доступа к портам и устройствам","7511696","320","2503898"
"1","организацию антивирусной защиты","7276694","111","2425564"
"1","решения касающиеся сетевой безопасности и отражения угроз","7983930","245","2661310"
"1","организация систем видеонаблюдения","7374874","169","2458291"
"1","построение и обслуживание структурированных кабельных систем (СКС)","2754867","131","918289"
"1","создание и поддержка интеллектуальных медиасистем","394144","212","131381"
"1","телефония","9747624","103","3249208"
"1","создание виртуального офиса","1304330","354","434776"
"1","организация резервного копирования","7435827","292","2478609"
"1","администрирование сетей и серверов","691385","357","345692"
"1","техническая поддержка рабочих станций и ИТ сервисов","6606721","136","2202240"
"1","веб-разработка","9606592","266","4803296"
"1","создание мобильных систем","6516556","246","3258278"
"1","создание и обслуживание систем контроля доступа к портам и устройствам","770792","237","385396"
"1","организацию антивирусной защиты","4098300","119","2049150"
"1","решения касающиеся сетевой безопасности и отражения угроз","8199702","75","2733234"
"1","организация систем видеонаблюдения","6534213","41","3267106"
"1","построение и обслуживание структурированных кабельных систем (СКС)","936788","279","468394"
"1","создание и поддержка интеллектуальных медиасистем","2417141","120","805713"
"1","телефония","4784604","307","2392302"
"1","создание виртуального офиса","6251785","265","3125892"
"1","организация резервного копирования","4420630","308","2210315"
"1","администрирование сетей и серверов","4735801","305","1578600"
"1","техническая поддержка рабочих станций и ИТ сервисов","8224221","191","4112110"
"1","веб-разработка","6137776","153","2045925"
"1","создание мобильных систем","1005401","187","502700"
"1","создание и обслуживание систем контроля доступа к портам и устройствам","7835329","162","3917664"
"1","организацию антивирусной защиты","7161840","222","2387280"
"1","решения касающиеся сетевой безопасности и отражения угроз","6876060","20","3438030"
"1","организация систем видеонаблюдения","9344689","331","3114896"
"1","построение и обслуживание структурированных кабельных систем (СКС)","4362172","193","2181086"
"1","создание и поддержка интеллектуальных медиасистем","3319454","149","1659727"
"1","телефония","9364607","320","3121535"
"1","создание виртуального офиса","5548470","269","2774235"
"1","организация резервного копирования","2589605","34","863201"
"1","администрирование сетей и серверов","4396682","154","1465560"
"1","техническая поддержка рабочих станций и ИТ сервисов","5010938","124","1670312"
"1","веб-разработка","8589627","192","4294813"
"1","создание мобильных систем","163604","117","54534"
"1","создание и обслуживание систем контроля доступа к портам и устройствам","7981026","169","2660342"
"1","организацию антивирусной защиты","346145","266","173072"
"1","решения касающиеся сетевой безопасности и отражения угроз","621391","44","207130"
"1","организация систем видеонаблюдения","272656","343","90885"
"1","построение и обслуживание структурированных кабельных систем (СКС)","3445921","354","1722960"
"1","создание и поддержка интеллектуальных медиасистем","1122746","361","374248"
"1","телефония","6614960","83","2204986"
"1","создание виртуального офиса","3517794","33","1172598"
"1","организация резервного копирования","1990174","40","995087"
"1","администрирование сетей и серверов","1110180","345","370060"
"1","техническая поддержка рабочих станций и ИТ сервисов","738214","283","246071"
"1","веб-разработка","3851685","133","1925842"
"1","создание мобильных систем","5578804","241","1859601"
"1","создание и обслуживание систем контроля доступа к портам и устройствам","5190675","17","1730225"
"1","организацию антивирусной защиты","736867","167","368433"
"1","решения касающиеся сетевой безопасности и отражения угроз","4311321","204","1437107"
"1","организация систем видеонаблюдения","5131567","97","2565783"
"1","построение и обслуживание структурированных кабельных систем (СКС)","6024762","316","3012381"
"1","создание и поддержка интеллектуальных медиасистем","8541493","33","2847164"
"1","телефония","8860342","57","4430171"
"1","создание виртуального офиса","1721968","189","860984"
"1","организация резервного копирования","7276162","97","2425387"
"1","администрирование сетей и серверов","8488230","52","2829410"
"1","техническая поддержка рабочих станций и ИТ сервисов","1202430","67","601215"
"1","веб-разработка","3941949","39","1313983"
"1","создание мобильных систем","1572214","39","786107"
"1","создание и обслуживание систем контроля доступа к портам и устройствам","1341104","36","447034"
"1","организацию антивирусной защиты","3947339","318","1973669"
"1","решения касающиеся сетевой безопасности и отражения угроз","2940520","250","1470260"
"1","организация систем видеонаблюдения","4872161","256","2436080"
"1","построение и обслуживание структурированных кабельных систем (СКС)","7714624","318","3857312"
"1","создание и поддержка интеллектуальных медиасистем","410984","265","136994"
"1","телефония","5594714","356","2797357"
"1","создание виртуального офиса","5105167","286","2552583"
"1","организация резервного копирования","112230","83","56115"
"1","администрирование сетей и серверов","3039868","25","1013289"
"1","техническая поддержка рабочих станций и ИТ сервисов","505564","338","252782"
"1","веб-разработка","7322897","107","2440965"
"1","создание мобильных систем","2897622","251","965874"
"1","создание и обслуживание систем контроля доступа к портам и устройствам","7993313","237","2664437"
"1","организацию антивирусной защиты","8044738","48","2681579"
"1","решения касающиеся сетевой безопасности и отражения угроз","3354300","76","1118100"
"1","организация систем видеонаблюдения","6222078","238","3111039"
"1","построение и обслуживание структурированных кабельных систем (СКС)","5568018","159","2784009"
"1","создание и поддержка интеллектуальных медиасистем","9774069","231","4887034"
"1","телефония","2848881","44","949627"
"1","создание виртуального офиса","7165444","42","2388481"
"1","организация резервного копирования","3486050","280","1743025"
"1","администрирование сетей и серверов","5961403","284","1987134"
"1","техническая поддержка рабочих станций и ИТ сервисов","6802870","54","2267623"
"1","веб-разработка","3739900","29","1869950"
"1","создание мобильных систем","6735722","19","3367861"
"1","создание и обслуживание систем контроля доступа к портам и устройствам","8827748","278","4413874"
"1","организацию антивирусной защиты","7758371","250","2586123"
"1","решения касающиеся сетевой безопасности и отражения угроз","5423843","14","1807947"
"1","организация систем видеонаблюдения","1405562","249","702781"
"1","построение и обслуживание структурированных кабельных систем (СКС)","7684020","32","2561340"
"1","создание и поддержка интеллектуальных медиасистем","2326106","101","1163053"
"1","телефония","9911355","307","4955677"
"1","создание виртуального офиса","582353","227","291176"
"1","организация резервного копирования","1479688","352","739844"
"1","администрирование сетей и серверов","6422669","119","3211334"
"1","техническая поддержка рабочих станций и ИТ сервисов","6566627","161","2188875"
"1","веб-разработка","2519176","296","839725"
"1","создание мобильных систем","2920135","198","973378"
"1","создание и обслуживание систем контроля доступа к портам и устройствам","2934947","173","978315"
"1","организацию антивирусной защиты","1022993","247","340997"
"1","решения касающиеся сетевой безопасности и отражения угроз","928648","33","309549"
"1","организация систем видеонаблюдения","7989158","230","3994579"
"1","построение и обслуживание структурированных кабельных систем (СКС)","4655157","79","1551719"
"1","создание и поддержка интеллектуальных медиасистем","9025071","79","4512535"
"1","телефония","5263036","188","2631518"
"1","создание виртуального офиса","444568","307","148189"
"1","организация резервного копирования","322547","184","107515"
"1","администрирование сетей и серверов","6998992","179","3499496"
"1","техническая поддержка рабочих станций и ИТ сервисов","6798945","241","2266315"
"1","веб-разработка","1442769","248","480923"
"1","создание мобильных систем","8265892","21","4132946"
"1","создание и обслуживание систем контроля доступа к портам и устройствам","2235661","104","745220"
"1","организацию антивирусной защиты","8533785","100","4266892"
"1","решения касающиеся сетевой безопасности и отражения угроз","8047989","115","4023994"
"1","организация систем видеонаблюдения","6683306","200","2227768"
"1","построение и обслуживание структурированных кабельных систем (СКС)","1015073","358","338357"
"1","создание и поддержка интеллектуальных медиасистем","3529951","27","1764975"
"1","телефония","9254977","231","3084992"
"1","создание виртуального офиса","8574916","75","4287458"
"1","организация резервного копирования","9301629","253","3100543"
"1","администрирование сетей и серверов","7838101","125","2612700"
"1","техническая поддержка рабочих станций и ИТ сервисов","476821","353","158940"
"1","веб-разработка","427949","47","213974"
"1","создание мобильных систем","7041576","340","2347192"
"1","создание и обслуживание систем контроля доступа к портам и устройствам","1770298","269","590099"
"1","организацию антивирусной защиты","6329405","179","3164702"
"1","решения касающиеся сетевой безопасности и отражения угроз","3887842","363","1943921"
"1","организация систем видеонаблюдения","1318135","157","659067"
"1","построение и обслуживание структурированных кабельных систем (СКС)","6057367","129","3028683"
"1","создание и поддержка интеллектуальных медиасистем","5379259","205","2689629"
"1","телефония","8188672","352","4094336"
"1","создание виртуального офиса","1364101","48","682050"
"1","организация резервного копирования","4716728","275","1572242"
"1","администрирование сетей и серверов","7605587","54","2535195"
"1","техническая поддержка рабочих станций и ИТ сервисов","4710059","75","2355029"
"1","веб-разработка","3109935","148","1554967"
"1","создание мобильных систем","3072536","311","1536268"
"1","создание и обслуживание систем контроля доступа к портам и устройствам","8880531","258","4440265"
"1","организацию антивирусной защиты","7966956","146","3983478"
"1","решения касающиеся сетевой безопасности и отражения угроз","6000527","118","2000175"
"1","организация систем видеонаблюдения","1522549","141","761274"
"1","построение и обслуживание структурированных кабельных систем (СКС)","4852924","114","1617641"
"1","создание и поддержка интеллектуальных медиасистем","4506802","309","1502267"
"1","телефония","3615282","103","1205094"
"1","создание виртуального офиса","9108482","358","4554241"
"1","организация резервного копирования","552369","303","276184"
"1","администрирование сетей и серверов","8203577","294","4101788"
"1","техническая поддержка рабочих станций и ИТ сервисов","6343864","362","2114621"
"1","веб-разработка","2562587","239","1281293"
"1","создание мобильных систем","4725627","177","1575209"
"1","создание и обслуживание систем контроля доступа к портам и устройствам","8010280","343","2670093"
"1","организацию антивирусной защиты","6364616","352","2121538"
"1","решения касающиеся сетевой безопасности и отражения угроз","1780883","20","593627"
"1","организация систем видеонаблюдения","6978582","266","2326194"
"1","построение и обслуживание структурированных кабельных систем (СКС)","5855252","159","1951750"
"1","создание и поддержка интеллектуальных медиасистем","8968462","253","2989487"
"1","телефония","9458986","231","4729493"
"1","создание виртуального офиса","7790844","304","2596948"
"1","организация резервного копирования","8322146","317","4161073"
"1","администрирование сетей и серверов","3917243","87","1958621"
"1","техническая поддержка рабочих станций и ИТ сервисов","3776428","238","1258809"
"1","веб-разработка","2121802","135","1060901"
"1","создание мобильных систем","8798005","308","2932668"
"1","создание и обслуживание систем контроля доступа к портам и устройствам","785681","16","261893"
"1","организацию антивирусной защиты","7233463","307","2411154"
"1","решения касающиеся сетевой безопасности и отражения угроз","856471","195","285490"
"1","организация систем видеонаблюдения","1652394","179","550798"
"1","построение и обслуживание структурированных кабельных систем (СКС)","2241241","350","747080"
"1","создание и поддержка интеллектуальных медиасистем","7268199","237","2422733"
"1","телефония","3830283","37","1276761"
"1","создание виртуального офиса","3003439","170","1501719"
"1","организация резервного копирования","1316658","166","658329"
"1","администрирование сетей и серверов","530315","122","176771"
"1","техническая поддержка рабочих станций и ИТ сервисов","6697023","185","3348511"
"1","веб-разработка","4981063","156","2490531"
"1","создание мобильных систем","6415905","268","3207952"
"1","создание и обслуживание систем контроля доступа к портам и устройствам","9227203","274","4613601"
"1","организацию антивирусной защиты","7588967","64","3794483"
"1","решения касающиеся сетевой безопасности и отражения угроз","8081174","59","4040587"
"1","организация систем видеонаблюдения","8353953","129","4176976"
"1","построение и обслуживание структурированных кабельных систем (СКС)","8655461","300","4327730"
"1","создание и поддержка интеллектуальных медиасистем","7495348","153","3747674"
"1","телефония","2085624","153","1042812"
"1","создание виртуального офиса","6767576","251","3383788"
"1","организация резервного копирования","8766122","231","4383061"
"1","администрирование сетей и серверов","134836","215","67418"
"1","техническая поддержка рабочих станций и ИТ сервисов","9678142","83","3226047"
"1","веб-разработка","5011173","312","2505586"
"1","создание мобильных систем","208601","143","104300"
