"Название Услуги","Ориентировочная Стоимость","Срок Исполнения","Размер Предоплаты"
"-3680269178049521279","организация систем видеонаблюдения","6458275","78","3229137"
"2516008887899560551","построение и обслуживание структурированных кабельных систем (СКС)","2829734","125","943244"
"-7969534644400923505","создание и поддержка интеллектуальных медиасистем","8318514","154","4159257"
"251320525167778322","телефония","102834","118","51417"
"-4590959470529102714","создание виртуального офиса","4178544","139","2089272"
"-6289304117607109823","организация резервного копирования","1404534","156","468178"
"2965058785176708706","администрирование сетей и серверов","5273678","327","1757892"
"2848109590184005075","техническая поддержка рабочих станций и ИТ сервисов","1536362","275","768181"
"2994302052304582332","веб-разработка","7775061","359","3887530"
"-2038546902307346515","создание мобильных систем","8072614","43","4036307"
"-8328464258147580553","создание и обслуживание систем контроля доступа к портам и устройствам","3748728","331","1874364"
"2469142237839591980","организацию антивирусной защиты","2357240","60","785746"
"2616570928961448323","решения касающиеся сетевой безопасности и отражения угроз","600031","362","200010"
"-3680269178049521279","организация систем видеонаблюдения","6431086","54","3215543"
"2516008887899560551","построение и обслуживание структурированных кабельных систем (СКС)","5746370","192","2873185"
"-7969534644400923505","создание и поддержка интеллектуальных медиасистем","3702193","286","1851096"
"251320525167778322","телефония","4978816","14","1659605"
"-4590959470529102714","создание виртуального офиса","4260146","288","1420048"
"-6289304117607109823","организация резервного копирования","7152459","261","2384153"
"2965058785176708706","администрирование сетей и серверов","9608182","211","3202727"
"2848109590184005075","техническая поддержка рабочих станций и ИТ сервисов","2519715","336","1259857"
"2994302052304582332","веб-разработка","6001124","18","2000374"
"-2038546902307346515","создание мобильных систем","430625","100","143541"
"-8328464258147580553","создание и обслуживание систем контроля доступа к портам и устройствам","760810","34","253603"
"2469142237839591980","организацию антивирусной защиты","1870400","342","935200"
"2616570928961448323","решения касающиеся сетевой безопасности и отражения угроз","3138966","44","1569483"
"-3680269178049521279","организация систем видеонаблюдения","2416609","177","805536"
"2516008887899560551","построение и обслуживание структурированных кабельных систем (СКС)","2687086","196","1343543"
"-7969534644400923505","создание и поддержка интеллектуальных медиасистем","6252811","241","2084270"
"251320525167778322","телефония","8087776","360","2695925"
"-4590959470529102714","создание виртуального офиса","5389786","152","1796595"
"-6289304117607109823","организация резервного копирования","7327163","18","3663581"
"2965058785176708706","администрирование сетей и серверов","556423","117","185474"
"2848109590184005075","техническая поддержка рабочих станций и ИТ сервисов","7086282","135","2362094"
"2994302052304582332","веб-разработка","2302799","86","1151399"
"-2038546902307346515","создание мобильных систем","3644572","238","1822286"
"-8328464258147580553","создание и обслуживание систем контроля доступа к портам и устройствам","5249144","136","1749714"
"2469142237839591980","организацию антивирусной защиты","947095","61","315698"
"2616570928961448323","решения касающиеся сетевой безопасности и отражения угроз","5996603","275","2998301"
"-3680269178049521279","организация систем видеонаблюдения","8856997","353","2952332"
"2516008887899560551","построение и обслуживание структурированных кабельных систем (СКС)","2835702","302","1417851"
"-7969534644400923505","создание и поддержка интеллектуальных медиасистем","6189710","67","2063236"
"251320525167778322","телефония","5959438","234","2979719"
"-4590959470529102714","создание виртуального офиса","5111315","134","1703771"
"-6289304117607109823","организация резервного копирования","372349","138","124116"
"2965058785176708706","администрирование сетей и серверов","6778693","237","2259564"
"2848109590184005075","техническая поддержка рабочих станций и ИТ сервисов","6409110","267","2136370"
"2994302052304582332","веб-разработка","7596834","144","3798417"
"-2038546902307346515","создание мобильных систем","1967394","98","983697"
"-8328464258147580553","создание и обслуживание систем контроля доступа к портам и устройствам","9983437","25","3327812"
"2469142237839591980","организацию антивирусной защиты","3046873","110","1523436"
"2616570928961448323","решения касающиеся сетевой безопасности и отражения угроз","3306885","261","1102295"
"-3680269178049521279","организация систем видеонаблюдения","9357120","179","4678560"
"2516008887899560551","построение и обслуживание структурированных кабельных систем (СКС)","867221","178","289073"
"-7969534644400923505","создание и поддержка интеллектуальных медиасистем","2408958","105","802986"
"251320525167778322","телефония","4921061","76","1640353"
"-4590959470529102714","создание виртуального офиса","4142095","62","1380698"
"-6289304117607109823","организация резервного копирования","2819099","329","1409549"
"2965058785176708706","администрирование сетей и серверов","2828428","17","1414214"
"2848109590184005075","техническая поддержка рабочих станций и ИТ сервисов","7335705","353","2445235"
"2994302052304582332","веб-разработка","999894","196","333298"
"-2038546902307346515","создание мобильных систем","691862","205","345931"
