"Название Услуги","Ориентировочная Стоимость","Срок Исполнения","Размер Предоплаты"
"1","организацию антивирусной защиты","6087051","200","3043525"
"1","решения касающиеся сетевой безопасности и отражения угроз","4119158","196","1373052"
"1","организация систем видеонаблюдения","4477951","146","2238975"
"1","построение и обслуживание структурированных кабельных систем (СКС)","4830849","148","2415424"
"1","создание и поддержка интеллектуальных медиасистем","2920058","120","1460029"
"1","телефония","9788296","126","3262765"
"1","создание виртуального офиса","7722333","16","3861166"
"1","организация резервного копирования","3532602","327","1177534"
"1","администрирование сетей и серверов","1117156","27","372385"
"1","техническая поддержка рабочих станций и ИТ сервисов","5548354","187","2774177"
"1","веб-разработка","1422343","308","711171"
"1","создание мобильных систем","3073097","320","1536548"
"1","создание и обслуживание систем контроля доступа к портам и устройствам","1859254","281","929627"
"1","организацию антивирусной защиты","8097590","130","2699196"
"1","решения касающиеся сетевой безопасности и отражения угроз","1929378","38","964689"
"1","организация систем видеонаблюдения","8119887","151","4059943"
"1","построение и обслуживание структурированных кабельных систем (СКС)","8765669","198","4382834"
"1","создание и поддержка интеллектуальных медиасистем","3620544","317","1810272"
"1","телефония","5906368","26","1968789"
"1","создание виртуального офиса","9659732","255","4829866"
"1","организация резервного копирования","3090559","156","1030186"
"1","администрирование сетей и серверов","5909295","282","2954647"
"1","техническая поддержка рабочих станций и ИТ сервисов","9684255","316","3228085"
"1","веб-разработка","7706951","344","2568983"
"1","создание мобильных систем","9835421","168","4917710"
"1","создание и обслуживание систем контроля доступа к портам и устройствам","1371789","342","457263"
"1","организацию антивирусной защиты","4082448","166","2041224"
"1","решения касающиеся сетевой безопасности и отражения угроз","2215731","248","1107865"
"1","организация систем видеонаблюдения","2792725","128","930908"
"1","построение и обслуживание структурированных кабельных систем (СКС)","6091053","64","3045526"
"1","создание и поддержка интеллектуальных медиасистем","3416434","127","1138811"
"1","телефония","2513595","94","1256797"
"1","создание виртуального офиса","7117964","150","2372654"
"1","организация резервного копирования","8869776","62","4434888"
"1","администрирование сетей и серверов","5503773","169","1834591"
"1","техническая поддержка рабочих станций и ИТ сервисов","7256562","319","3628281"
"1","веб-разработка","6644681","203","3322340"
"1","создание мобильных систем","9028948","74","4514474"
"1","создание и обслуживание систем контроля доступа к портам и устройствам","1926842","297","963421"
"1","организацию антивирусной защиты","3116153","348","1038717"
"1","решения касающиеся сетевой безопасности и отражения угроз","9375460","17","3125153"
"1","организация систем видеонаблюдения","2180282","104","1090141"
"1","построение и обслуживание структурированных кабельных систем (СКС)","6268431","173","2089477"
"1","создание и поддержка интеллектуальных медиасистем","1612086","340","806043"
"1","телефония","7429821","215","2476607"
"1","создание виртуального офиса","9814450","354","4907225"
"1","организация резервного копирования","339705","354","113235"
"1","администрирование сетей и серверов","8850029","347","4425014"
"1","техническая поддержка рабочих станций и ИТ сервисов","9027273","51","3009091"
"1","веб-разработка","3567429","343","1189143"
"1","создание мобильных систем","951090","78","317030"
"1","создание и обслуживание систем контроля доступа к портам и устройствам","5311902","273","1770634"
"1","организацию антивирусной защиты","3708646","134","1236215"
"1","решения касающиеся сетевой безопасности и отражения угроз","9115743","219","4557871"
"1","организация систем видеонаблюдения","8411858","360","2803952"
"1","построение и обслуживание структурированных кабельных систем (СКС)","8176826","345","4088413"
"1","создание и поддержка интеллектуальных медиасистем","4582128","102","2291064"
"1","телефония","5486871","352","1828957"
"1","создание виртуального офиса","8114033","59","2704677"
"1","организация резервного копирования","7553411","331","3776705"
"1","администрирование сетей и серверов","6133677","105","2044559"
"1","техническая поддержка рабочих станций и ИТ сервисов","8889340","335","4444670"
"1","веб-разработка","6918474","285","2306158"
"1","создание мобильных систем","3321760","175","1660880"
"1","создание и обслуживание систем контроля доступа к портам и устройствам","6330690","191","2110230"
"1","организацию антивирусной защиты","6814557","182","2271519"
"1","решения касающиеся сетевой безопасности и отражения угроз","9140476","61","3046825"
"1","организация систем видеонаблюдения","9694682","118","4847341"
"1","построение и обслуживание структурированных кабельных систем (СКС)","5215177","252","2607588"
"1","создание и поддержка интеллектуальных медиасистем","8402229","165","2800743"
"1","телефония","5957770","120","1985923"
"1","создание виртуального офиса","5567765","54","1855921"
"1","организация резервного копирования","3874554","161","1937277"
"1","администрирование сетей и серверов","5376082","217","2688041"
"1","техническая поддержка рабочих станций и ИТ сервисов","4165506","57","1388502"
"1","веб-разработка","4944718","243","2472359"
"1","создание мобильных систем","2782822","36","927607"
"1","создание и обслуживание систем контроля доступа к портам и устройствам","1749249","81","583083"
"1","организацию антивирусной защиты","1024411","279","341470"
"1","решения касающиеся сетевой безопасности и отражения угроз","185454","161","61818"
"1","организация систем видеонаблюдения","7924770","281","2641590"
"1","построение и обслуживание структурированных кабельных систем (СКС)","7453687","74","3726843"
"1","создание и поддержка интеллектуальных медиасистем","659863","247","219954"
"1","телефония","2211176","76","1105588"
"1","создание виртуального офиса","6277248","194","3138624"
"1","организация резервного копирования","7637950","111","3818975"
"1","администрирование сетей и серверов","8413448","27","2804482"
"1","техническая поддержка рабочих станций и ИТ сервисов","8013493","15","2671164"
"1","веб-разработка","1867450","30","622483"
"1","создание мобильных систем","6535418","209","3267709"
"1","создание и обслуживание систем контроля доступа к портам и устройствам","8179151","283","2726383"
"1","организацию антивирусной защиты","5750121","246","1916707"
"1","решения касающиеся сетевой безопасности и отражения угроз","9668552","195","4834276"
"1","организация систем видеонаблюдения","3905943","69","1952971"
"1","построение и обслуживание структурированных кабельных систем (СКС)","9914143","217","4957071"
"1","создание и поддержка интеллектуальных медиасистем","1497297","97","748648"
"1","телефония","4429809","236","1476603"
"1","создание виртуального офиса","8565088","140","2855029"
"1","организация резервного копирования","9546060","15","3182020"
"1","администрирование сетей и серверов","5420445","348","2710222"
"1","техническая поддержка рабочих станций и ИТ сервисов","5404672","78","2702336"
"1","веб-разработка","5481296","93","1827098"
"1","создание мобильных систем","751331","356","375665"
"1","создание и обслуживание систем контроля доступа к портам и устройствам","5669193","232","2834596"
"1","организацию антивирусной защиты","7185470","286","2395156"
"1","решения касающиеся сетевой безопасности и отражения угроз","2751395","358","1375697"
"1","организация систем видеонаблюдения","1630598","28","815299"
"1","построение и обслуживание структурированных кабельных систем (СКС)","1948052","31","649350"
"1","создание и поддержка интеллектуальных медиасистем","5477205","347","1825735"
"1","телефония","4594187","336","1531395"
"1","создание виртуального офиса","6788485","77","3394242"
"1","организация резервного копирования","3440758","345","1146919"
"1","администрирование сетей и серверов","2148074","159","716024"
"1","техническая поддержка рабочих станций и ИТ сервисов","5722100","340","2861050"
"1","веб-разработка","7475047","71","3737523"
"1","создание мобильных систем","1233425","108","616712"
"1","создание и обслуживание систем контроля доступа к портам и устройствам","3053920","278","1526960"
"1","организацию антивирусной защиты","4640678","301","1546892"
"1","решения касающиеся сетевой безопасности и отражения угроз","925547","214","462773"
"1","организация систем видеонаблюдения","4786751","33","2393375"
"1","построение и обслуживание структурированных кабельных систем (СКС)","3562635","23","1781317"
"1","создание и поддержка интеллектуальных медиасистем","5855981","265","2927990"
"1","телефония","3795673","159","1897836"
"1","создание виртуального офиса","6033771","27","3016885"
"1","организация резервного копирования","4304594","33","2152297"
"1","администрирование сетей и серверов","1112085","362","556042"
"1","техническая поддержка рабочих станций и ИТ сервисов","3534307","362","1767153"
"1","веб-разработка","4648316","227","1549438"
"1","создание мобильных систем","7834304","49","3917152"
"1","создание и обслуживание систем контроля доступа к портам и устройствам","5203470","73","1734490"
"1","организацию антивирусной защиты","9689405","115","3229801"
"1","решения касающиеся сетевой безопасности и отражения угроз","8146795","38","2715598"
"1","организация систем видеонаблюдения","4383271","63","2191635"
"1","построение и обслуживание структурированных кабельных систем (СКС)","3137423","275","1568711"
"1","создание и поддержка интеллектуальных медиасистем","4384662","349","2192331"
"1","телефония","9432789","81","3144263"
"1","создание виртуального офиса","9341617","86","4670808"
"1","организация резервного копирования","6087799","262","3043899"
"1","администрирование сетей и серверов","995378","247","331792"
"1","техническая поддержка рабочих станций и ИТ сервисов","9388716","150","4694358"
"1","веб-разработка","7798308","329","3899154"
"1","создание мобильных систем","7854863","338","3927431"
"1","создание и обслуживание систем контроля доступа к портам и устройствам","9937510","324","4968755"
"1","организацию антивирусной защиты","8302217","363","2767405"
"1","решения касающиеся сетевой безопасности и отражения угроз","2504273","143","834757"
"1","организация систем видеонаблюдения","3283660","67","1094553"
"1","построение и обслуживание структурированных кабельных систем (СКС)","659888","53","329944"
"1","создание и поддержка интеллектуальных медиасистем","1114716","234","371572"
"1","телефония","7256986","331","2418995"
"1","создание виртуального офиса","3006928","166","1002309"
"1","организация резервного копирования","9452848","358","4726424"
"1","администрирование сетей и серверов","3019428","300","1006476"
"1","техническая поддержка рабочих станций и ИТ сервисов","1142558","197","571279"
"1","веб-разработка","3542352","209","1771176"
"1","создание мобильных систем","5048550","115","1682850"
"1","создание и обслуживание систем контроля доступа к портам и устройствам","3936793","161","1312264"
"1","организацию антивирусной защиты","5679458","103","2839729"
"1","решения касающиеся сетевой безопасности и отражения угроз","5419440","58","2709720"
"1","организация систем видеонаблюдения","7953993","154","2651331"
"1","построение и обслуживание структурированных кабельных систем (СКС)","8352039","42","2784013"
"1","создание и поддержка интеллектуальных медиасистем","5469565","288","2734782"
"1","телефония","6155306","326","3077653"
"1","создание виртуального офиса","1307745","287","653872"
"1","организация резервного копирования","3647573","75","1215857"
"1","администрирование сетей и серверов","2158208","141","1079104"
"1","техническая поддержка рабочих станций и ИТ сервисов","8514573","360","4257286"
"1","веб-разработка","5778851","241","1926283"
"1","создание мобильных систем","6867011","330","3433505"
"1","создание и обслуживание систем контроля доступа к портам и устройствам","4115328","332","2057664"
"1","организацию антивирусной защиты","5141378","321","2570689"
"1","решения касающиеся сетевой безопасности и отражения угроз","5393863","23","1797954"
"1","организация систем видеонаблюдения","6360051","361","3180025"
"1","построение и обслуживание структурированных кабельных систем (СКС)","5216929","48","2608464"
"1","создание и поддержка интеллектуальных медиасистем","6232618","214","2077539"
"1","телефония","8578054","272","2859351"
"1","создание виртуального офиса","6061597","205","2020532"
"1","организация резервного копирования","4813313","130","2406656"
"1","администрирование сетей и серверов","2052804","67","1026402"
"1","техническая поддержка рабочих станций и ИТ сервисов","1568533","189","784266"
"1","веб-разработка","9893606","320","4946803"
"1","создание мобильных систем","1876735","153","938367"
"1","создание и обслуживание систем контроля доступа к портам и устройствам","8804555","302","4402277"
"1","организацию антивирусной защиты","7553177","133","2517725"
"1","решения касающиеся сетевой безопасности и отражения угроз","4164876","46","2082438"
"1","организация систем видеонаблюдения","2322246","151","1161123"
"1","построение и обслуживание структурированных кабельных систем (СКС)","1340859","259","446953"
"1","создание и поддержка интеллектуальных медиасистем","4968774","182","1656258"
"1","телефония","3997304","63","1998652"
"1","создание виртуального офиса","3601785","118","1800892"
"1","организация резервного копирования","7194420","240","2398140"
"1","администрирование сетей и серверов","2653304","247","1326652"
"1","техническая поддержка рабочих станций и ИТ сервисов","7851094","62","2617031"
"1","веб-разработка","1187229","194","395743"
"1","создание мобильных систем","749175","319","249725"
"1","создание и обслуживание систем контроля доступа к портам и устройствам","6923597","279","2307865"
"1","организацию антивирусной защиты","7730752","35","2576917"
"1","решения касающиеся сетевой безопасности и отражения угроз","1221149","173","610574"
"1","организация систем видеонаблюдения","7873869","143","3936934"
"1","построение и обслуживание структурированных кабельных систем (СКС)","2306109","30","768703"
"1","создание и поддержка интеллектуальных медиасистем","4954294","255","2477147"
"1","телефония","4722750","23","1574250"
"1","создание виртуального офиса","1308151","102","436050"
"1","организация резервного копирования","6468522","118","2156174"
"1","администрирование сетей и серверов","4314561","191","2157280"
"1","техническая поддержка рабочих станций и ИТ сервисов","1574912","231","787456"
"1","веб-разработка","4168281","146","2084140"
"1","создание мобильных систем","1443704","317","721852"
"1","создание и обслуживание систем контроля доступа к портам и устройствам","2121390","230","707130"
"1","организацию антивирусной защиты","9103359","187","3034453"
"1","решения касающиеся сетевой безопасности и отражения угроз","1008555","76","336185"
"1","организация систем видеонаблюдения","2535443","235","1267721"
"1","построение и обслуживание структурированных кабельных систем (СКС)","319394","187","159697"
"1","создание и поддержка интеллектуальных медиасистем","2649657","207","883219"
"1","телефония","8122873","258","2707624"
"1","создание виртуального офиса","7897947","141","2632649"
"1","организация резервного копирования","4603000","162","1534333"
"1","администрирование сетей и серверов","9445843","359","4722921"
"1","техническая поддержка рабочих станций и ИТ сервисов","7244139","160","3622069"
"1","веб-разработка","4827178","61","1609059"
"1","создание мобильных систем","3008589","356","1504294"
"1","создание и обслуживание систем контроля доступа к портам и устройствам","2602117","114","867372"
"1","организацию антивирусной защиты","2428355","78","809451"
"1","решения касающиеся сетевой безопасности и отражения угроз","2495053","192","831684"
"1","организация систем видеонаблюдения","1756371","63","878185"
"1","построение и обслуживание структурированных кабельных систем (СКС)","2314809","163","771603"
"1","создание и поддержка интеллектуальных медиасистем","4270195","359","1423398"
"1","телефония","8071696","351","4035848"
"1","создание виртуального офиса","5758516","146","2879258"
"1","организация резервного копирования","7873747","257","3936873"
"1","администрирование сетей и серверов","3577528","150","1788764"
"1","техническая поддержка рабочих станций и ИТ сервисов","1546034","313","515344"
"1","веб-разработка","1944801","89","648267"
"1","создание мобильных систем","882987","313","294329"
"1","создание и обслуживание систем контроля доступа к портам и устройствам","5259126","92","1753042"
"1","организацию антивирусной защиты","1875320","306","937660"
"1","решения касающиеся сетевой безопасности и отражения угроз","517238","153","172412"
"1","организация систем видеонаблюдения","8543797","128","4271898"
"1","построение и обслуживание структурированных кабельных систем (СКС)","7353842","233","2451280"
"1","создание и поддержка интеллектуальных медиасистем","7523453","163","2507817"
"1","телефония","8083851","127","2694617"
"1","создание виртуального офиса","4969762","140","1656587"
"1","организация резервного копирования","7151846","363","3575923"
"1","администрирование сетей и серверов","5052455","147","1684151"
"1","техническая поддержка рабочих станций и ИТ сервисов","9782074","105","4891037"
"1","веб-разработка","1172927","334","390975"
"1","создание мобильных систем","9412772","218","3137590"
"1","создание и обслуживание систем контроля доступа к портам и устройствам","6374389","90","2124796"
"1","организацию антивирусной защиты","9422439","56","4711219"
"1","решения касающиеся сетевой безопасности и отражения угроз","1270267","326","423422"
"1","организация систем видеонаблюдения","1978699","56","659566"
"1","построение и обслуживание структурированных кабельных систем (СКС)","4394836","243","1464945"
"1","создание и поддержка интеллектуальных медиасистем","6831761","37","3415880"
"1","телефония","5678887","270","1892962"
"1","создание виртуального офиса","674207","219","224735"
"1","организация резервного копирования","7524689","206","2508229"
"1","администрирование сетей и серверов","276020","27","92006"
"1","техническая поддержка рабочих станций и ИТ сервисов","7132597","174","3566298"
"1","веб-разработка","1920488","135","640162"
"1","создание мобильных систем","127529","312","63764"
"1","создание и обслуживание систем контроля доступа к портам и устройствам","3305048","280","1652524"
"1","организацию антивирусной защиты","4438595","225","1479531"
"1","решения касающиеся сетевой безопасности и отражения угроз","4261897","359","2130948"
"1","организация систем видеонаблюдения","9375452","89","4687726"
"1","построение и обслуживание структурированных кабельных систем (СКС)","2345402","252","781800"
"1","создание и поддержка интеллектуальных медиасистем","3678289","288","1839144"
"1","телефония","3934746","111","1967373"
"1","создание виртуального офиса","1053247","293","526623"
"1","организация резервного копирования","6857973","147","2285991"
"1","администрирование сетей и серверов","454125","174","151375"
"1","техническая поддержка рабочих станций и ИТ сервисов","3955397","137","1318465"
"1","веб-разработка","5104017","323","2552008"
"1","создание мобильных систем","8166349","93","4083174"
"1","создание и обслуживание систем контроля доступа к портам и устройствам","5570128","176","2785064"
"1","организацию антивирусной защиты","7610298","244","3805149"
"1","решения касающиеся сетевой безопасности и отражения угроз","4028390","314","2014195"
"1","организация систем видеонаблюдения","255640","235","85213"
"1","построение и обслуживание структурированных кабельных систем (СКС)","7054370","309","3527185"
"1","создание и поддержка интеллектуальных медиасистем","743535","263","371767"
"1","телефония","9104831","166","3034943"
"1","создание виртуального офиса","2524553","166","1262276"
"1","организация резервного копирования","2507160","161","835720"
"1","администрирование сетей и серверов","7140024","304","2380008"
"1","техническая поддержка рабочих станций и ИТ сервисов","8459194","59","2819731"
"1","веб-разработка","3000025","333","1000008"
"1","создание мобильных систем","3563486","178","1781743"
"1","создание и обслуживание систем контроля доступа к портам и устройствам","4941182","95","1647060"
"1","организацию антивирусной защиты","8192485","224","4096242"
"1","решения касающиеся сетевой безопасности и отражения угроз","5556692","213","1852230"
"1","организация систем видеонаблюдения","9620399","292","4810199"
"1","построение и обслуживание структурированных кабельных систем (СКС)","650303","126","325151"
"1","создание и поддержка интеллектуальных медиасистем","5742094","177","1914031"
"1","телефония","9951262","205","3317087"
"1","создание виртуального офиса","8484321","146","4242160"
"1","организация резервного копирования","9287395","49","3095798"
"1","администрирование сетей и серверов","1991670","129","663890"
"1","техническая поддержка рабочих станций и ИТ сервисов","256160","217","128080"
"1","веб-разработка","9645406","171","4822703"
"1","создание мобильных систем","6898966","226","2299655"
"1","создание и обслуживание систем контроля доступа к портам и устройствам","6687909","28","3343954"
"1","организацию антивирусной защиты","4286707","277","1428902"
"1","решения касающиеся сетевой безопасности и отражения угроз","9551308","41","4775654"
"1","организация систем видеонаблюдения","3001830","180","1000610"
"1","построение и обслуживание структурированных кабельных систем (СКС)","6513271","327","3256635"
"1","создание и поддержка интеллектуальных медиасистем","6033096","88","2011032"
"1","телефония","9439438","355","3146479"
"1","создание виртуального офиса","4247387","225","1415795"
"1","организация резервного копирования","9508435","102","3169478"
"1","администрирование сетей и серверов","6099569","47","2033189"
"1","техническая поддержка рабочих станций и ИТ сервисов","4204100","351","2102050"
"1","веб-разработка","3683566","26","1841783"
"1","создание мобильных систем","2633468","309","877822"
"1","создание и обслуживание систем контроля доступа к портам и устройствам","9679663","18","3226554"
"1","организацию антивирусной защиты","7132846","315","3566423"
"1","решения касающиеся сетевой безопасности и отражения угроз","5321543","311","1773847"
"1","организация систем видеонаблюдения","9589888","344","3196629"
"1","построение и обслуживание структурированных кабельных систем (СКС)","1717817","313","858908"
"1","создание и поддержка интеллектуальных медиасистем","7405966","329","3702983"
"1","телефония","6467543","46","3233771"
"1","создание виртуального офиса","5670478","146","1890159"
"1","организация резервного копирования","8110886","80","2703628"
"1","администрирование сетей и серверов","3077482","274","1025827"
"1","техническая поддержка рабочих станций и ИТ сервисов","2661166","141","1330583"
"1","веб-разработка","2336164","31","1168082"
"1","создание мобильных систем","7183096","56","3591548"
"1","создание и обслуживание систем контроля доступа к портам и устройствам","8216880","94","2738960"
"1","организацию антивирусной защиты","3595034","19","1797517"
"1","решения касающиеся сетевой безопасности и отражения угроз","7934823","331","3967411"
"1","организация систем видеонаблюдения","9007013","192","4503506"
"1","построение и обслуживание структурированных кабельных систем (СКС)","2398069","242","799356"
"1","создание и поддержка интеллектуальных медиасистем","152062","177","76031"
"1","телефония","7565004","224","3782502"
"1","создание виртуального офиса","2087843","297","1043921"
"1","организация резервного копирования","5068566","299","2534283"
"1","администрирование сетей и серверов","6925194","240","3462597"
"1","техническая поддержка рабочих станций и ИТ сервисов","4029555","353","2014777"
"1","веб-разработка","8814991","216","4407495"
"1","создание мобильных систем","2907104","72","1453552"
"1","создание и обслуживание систем контроля доступа к портам и устройствам","3305852","51","1101950"
"1","организацию антивирусной защиты","2574227","324","858075"
"1","решения касающиеся сетевой безопасности и отражения угроз","8538138","38","4269069"
"1","организация систем видеонаблюдения","2319722","253","1159861"
"1","построение и обслуживание структурированных кабельных систем (СКС)","5042675","244","2521337"
"1","создание и поддержка интеллектуальных медиасистем","2145040","194","1072520"
"1","телефония","5308720","336","1769573"
"1","создание виртуального офиса","4542848","141","1514282"
"1","организация резервного копирования","8061772","163","4030886"
"1","администрирование сетей и серверов","3773449","245","1886724"
"1","техническая поддержка рабочих станций и ИТ сервисов","1000646","115","500323"
"1","веб-разработка","1310619","312","655309"
"1","создание мобильных систем","7134107","306","3567053"
"1","создание и обслуживание систем контроля доступа к портам и устройствам","9362094","226","4681047"
"1","организацию антивирусной защиты","2725183","282","908394"
"1","решения касающиеся сетевой безопасности и отражения угроз","2884011","164","961337"
"1","организация систем видеонаблюдения","4720936","32","1573645"
"1","построение и обслуживание структурированных кабельных систем (СКС)","8906479","22","4453239"
"1","создание и поддержка интеллектуальных медиасистем","7493692","323","3746846"
"1","телефония","1556918","73","778459"
"1","создание виртуального офиса","8160515","233","2720171"
"1","организация резервного копирования","3846832","64","1282277"
"1","администрирование сетей и серверов","4490622","48","2245311"
"1","техническая поддержка рабочих станций и ИТ сервисов","1760795","146","586931"
"1","веб-разработка","8902405","160","2967468"
"1","создание мобильных систем","518265","202","172755"
"1","создание и обслуживание систем контроля доступа к портам и устройствам","4230841","363","2115420"
"1","организацию антивирусной защиты","7372783","262","3686391"
"1","решения касающиеся сетевой безопасности и отражения угроз","6850405","349","3425202"
"1","организация систем видеонаблюдения","476681","255","238340"
"1","построение и обслуживание структурированных кабельных систем (СКС)","7748503","264","3874251"
"1","создание и поддержка интеллектуальных медиасистем","717353","220","239117"
"1","телефония","8154931","291","4077465"
"1","создание виртуального офиса","4951434","39","1650478"
"1","организация резервного копирования","4414117","316","1471372"
"1","администрирование сетей и серверов","8606137","325","2868712"
"1","техническая поддержка рабочих станций и ИТ сервисов","6264820","31","3132410"
"1","веб-разработка","6647583","213","3323791"
"1","создание мобильных систем","9543038","136","4771519"
"1","создание и обслуживание систем контроля доступа к портам и устройствам","296882","242","98960"
"1","организацию антивирусной защиты","3129563","333","1043187"
"1","решения касающиеся сетевой безопасности и отражения угроз","9754810","40","4877405"
"1","организация систем видеонаблюдения","4832658","263","1610886"
"1","построение и обслуживание структурированных кабельных систем (СКС)","6652905","193","3326452"
"1","создание и поддержка интеллектуальных медиасистем","1115361","77","371787"
"1","телефония","2201323","166","1100661"
"1","создание виртуального офиса","1326835","268","663417"
"1","организация резервного копирования","2492245","277","830748"
"1","администрирование сетей и серверов","3645856","282","1822928"
"1","техническая поддержка рабочих станций и ИТ сервисов","9940851","221","4970425"
"1","веб-разработка","9074524","221","4537262"
"1","создание мобильных систем","8002774","361","4001387"
