"Название Услуги","Ориентировочная Стоимость","Срок Исполнения","Размер Предоплаты"
"2516008887899560551","построение и обслуживание структурированных кабельных систем (СКС)","1552626","104","517542"
"-7969534644400923505","создание и поддержка интеллектуальных медиасистем","7594385","99","2531461"
"251320525167778322","телефония","7453211","364","2484403"
"-4590959470529102714","создание виртуального офиса","4821547","197","1607182"
"-6289304117607109823","организация резервного копирования","2966096","247","1483048"
"2965058785176708706","администрирование сетей и серверов","5335691","213","1778563"
"2848109590184005075","техническая поддержка рабочих станций и ИТ сервисов","4878915","318","1626305"
"2994302052304582332","веб-разработка","7529668","126","2509889"
"-2038546902307346515","создание мобильных систем","5802200","21","2901100"
"-8328464258147580553","создание и обслуживание систем контроля доступа к портам и устройствам","6989588","256","3494794"
"2469142237839591980","организацию антивирусной защиты","3653428","238","1826714"
"2616570928961448323","решения касающиеся сетевой безопасности и отражения угроз","5605067","362","2802533"
"-3680269178049521279","организация систем видеонаблюдения","2364550","197","1182275"
"2516008887899560551","построение и обслуживание структурированных кабельных систем (СКС)","3005357","313","1001785"
"-7969534644400923505","создание и поддержка интеллектуальных медиасистем","6639794","129","3319897"
"251320525167778322","телефония","6250949","97","2083649"
"-4590959470529102714","создание виртуального офиса","3284279","134","1094759"
"-6289304117607109823","организация резервного копирования","3529766","127","1764883"
"2965058785176708706","администрирование сетей и серверов","8166588","262","2722196"
"2848109590184005075","техническая поддержка рабочих станций и ИТ сервисов","8229208","153","4114604"
"2994302052304582332","веб-разработка","7815873","151","3907936"
"-2038546902307346515","создание мобильных систем","7807016","231","3903508"
"-8328464258147580553","создание и обслуживание систем контроля доступа к портам и устройствам","7337610","135","2445870"
"2469142237839591980","организацию антивирусной защиты","7787171","196","3893585"
"2616570928961448323","решения касающиеся сетевой безопасности и отражения угроз","1072963","355","536481"
"-3680269178049521279","организация систем видеонаблюдения","5370462","19","2685231"
"2516008887899560551","построение и обслуживание структурированных кабельных систем (СКС)","5628949","213","2814474"
"-7969534644400923505","создание и поддержка интеллектуальных медиасистем","9835224","102","3278408"
"251320525167778322","телефония","5781687","132","1927229"
"-4590959470529102714","создание виртуального офиса","8370465","277","4185232"
"-6289304117607109823","организация резервного копирования","9127446","15","4563723"
"2965058785176708706","администрирование сетей и серверов","6616438","248","2205479"
"2848109590184005075","техническая поддержка рабочих станций и ИТ сервисов","4762436","50","2381218"
"2994302052304582332","веб-разработка","2813119","71","937706"
"-2038546902307346515","создание мобильных систем","5507206","207","2753603"
"-8328464258147580553","создание и обслуживание систем контроля доступа к портам и устройствам","8832359","158","4416179"
"2469142237839591980","организацию антивирусной защиты","1233937","113","616968"
"2616570928961448323","решения касающиеся сетевой безопасности и отражения угроз","8707368","65","2902456"
"-3680269178049521279","организация систем видеонаблюдения","427845","319","142615"
"2516008887899560551","построение и обслуживание структурированных кабельных систем (СКС)","5138354","282","1712784"
"-7969534644400923505","создание и поддержка интеллектуальных медиасистем","1871859","242","935929"
"251320525167778322","телефония","715540","189","357770"
"-4590959470529102714","создание виртуального офиса","8444983","161","2814994"
"-6289304117607109823","организация резервного копирования","2099102","145","699700"
"2965058785176708706","администрирование сетей и серверов","6427079","151","2142359"
"2848109590184005075","техническая поддержка рабочих станций и ИТ сервисов","150612","231","75306"
"2994302052304582332","веб-разработка","9006664","223","3002221"
"-2038546902307346515","создание мобильных систем","6525445","220","3262722"
"-8328464258147580553","создание и обслуживание систем контроля доступа к портам и устройствам","2582587","213","1291293"
"2469142237839591980","организацию антивирусной защиты","7022995","47","2340998"
"2616570928961448323","решения касающиеся сетевой безопасности и отражения угроз","1510736","310","503578"
"-3680269178049521279","организация систем видеонаблюдения","9306704","206","4653352"
"2516008887899560551","построение и обслуживание структурированных кабельных систем (СКС)","5838182","231","1946060"
"-7969534644400923505","создание и поддержка интеллектуальных медиасистем","2817065","337","1408532"
"251320525167778322","телефония","1531122","77","510374"
"-4590959470529102714","создание виртуального офиса","515188","124","257594"
"-6289304117607109823","организация резервного копирования","4622232","227","2311116"
"2965058785176708706","администрирование сетей и серверов","6032861","17","3016430"
"2848109590184005075","техническая поддержка рабочих станций и ИТ сервисов","4120926","134","2060463"
"2994302052304582332","веб-разработка","4273033","346","2136516"
"-2038546902307346515","создание мобильных систем","7871916","76","2623972"
"-8328464258147580553","создание и обслуживание систем контроля доступа к портам и устройствам","1471795","67","490598"
"2469142237839591980","организацию антивирусной защиты","5341270","300","1780423"
"2616570928961448323","решения касающиеся сетевой безопасности и отражения угроз","2071939","73","690646"
"-3680269178049521279","организация систем видеонаблюдения","3095867","284","1547933"
"2516008887899560551","построение и обслуживание структурированных кабельных систем (СКС)","7362585","14","3681292"
"-7969534644400923505","создание и поддержка интеллектуальных медиасистем","6271470","190","3135735"
"251320525167778322","телефония","1961327","32","980663"
"-4590959470529102714","создание виртуального офиса","345034","27","172517"
"-6289304117607109823","организация резервного копирования","9447114","324","4723557"
"2965058785176708706","администрирование сетей и серверов","5050541","69","1683513"
"2848109590184005075","техническая поддержка рабочих станций и ИТ сервисов","9954892","159","4977446"
"2994302052304582332","веб-разработка","4390691","271","1463563"
"-2038546902307346515","создание мобильных систем","6093694","197","2031231"
"-8328464258147580553","создание и обслуживание систем контроля доступа к портам и устройствам","4333104","78","2166552"
"2469142237839591980","организацию антивирусной защиты","7360611","92","2453537"
"2616570928961448323","решения касающиеся сетевой безопасности и отражения угроз","5184193","185","2592096"
"-3680269178049521279","организация систем видеонаблюдения","5660590","108","1886863"
"2516008887899560551","построение и обслуживание структурированных кабельных систем (СКС)","3287053","239","1095684"
"-7969534644400923505","создание и поддержка интеллектуальных медиасистем","2458084","25","819361"
"251320525167778322","телефония","2623620","227","874540"
"-4590959470529102714","создание виртуального офиса","8278919","213","4139459"
"-6289304117607109823","организация резервного копирования","1596308","227","798154"
"2965058785176708706","администрирование сетей и серверов","7875902","265","2625300"
"2848109590184005075","техническая поддержка рабочих станций и ИТ сервисов","2130213","143","1065106"
"2994302052304582332","веб-разработка","6201419","125","3100709"
"-2038546902307346515","создание мобильных систем","9077010","133","3025670"
"-8328464258147580553","создание и обслуживание систем контроля доступа к портам и устройствам","4645563","313","2322781"
"2469142237839591980","организацию антивирусной защиты","8356324","293","2785441"
"2616570928961448323","решения касающиеся сетевой безопасности и отражения угроз","4973214","105","1657738"
"-3680269178049521279","организация систем видеонаблюдения","1531727","35","510575"
"2516008887899560551","построение и обслуживание структурированных кабельных систем (СКС)","8792982","245","4396491"
"-7969534644400923505","создание и поддержка интеллектуальных медиасистем","1831037","134","915518"
"251320525167778322","телефония","5566995","32","2783497"
"-4590959470529102714","создание виртуального офиса","4026616","328","1342205"
"-6289304117607109823","организация резервного копирования","8808858","274","2936286"
"2965058785176708706","администрирование сетей и серверов","9524729","250","3174909"
"2848109590184005075","техническая поддержка рабочих станций и ИТ сервисов","8050196","215","4025098"
"2994302052304582332","веб-разработка","7761207","194","2587069"
"-2038546902307346515","создание мобильных систем","4436696","192","2218348"
"-8328464258147580553","создание и обслуживание систем контроля доступа к портам и устройствам","2850560","76","950186"
"2469142237839591980","организацию антивирусной защиты","2807368","147","935789"
"2616570928961448323","решения касающиеся сетевой безопасности и отражения угроз","540734","33","180244"
"-3680269178049521279","организация систем видеонаблюдения","7694532","192","3847266"
"2516008887899560551","построение и обслуживание структурированных кабельных систем (СКС)","3472011","44","1736005"
"-7969534644400923505","создание и поддержка интеллектуальных медиасистем","2681028","357","1340514"
"251320525167778322","телефония","8905858","80","4452929"
"-4590959470529102714","создание виртуального офиса","8346925","32","4173462"
"-6289304117607109823","организация резервного копирования","6061368","191","2020456"
"2965058785176708706","администрирование сетей и серверов","750481","31","375240"
"2848109590184005075","техническая поддержка рабочих станций и ИТ сервисов","556324","152","278162"
"2994302052304582332","веб-разработка","4590647","96","2295323"
"-2038546902307346515","создание мобильных систем","8175928","332","2725309"
"-8328464258147580553","создание и обслуживание систем контроля доступа к портам и устройствам","4412949","263","1470983"
"2469142237839591980","организацию антивирусной защиты","9722283","73","3240761"
"2616570928961448323","решения касающиеся сетевой безопасности и отражения угроз","2123479","158","1061739"
"-3680269178049521279","организация систем видеонаблюдения","3594178","117","1797089"
"2516008887899560551","построение и обслуживание структурированных кабельных систем (СКС)","3715105","306","1857552"
"-7969534644400923505","создание и поддержка интеллектуальных медиасистем","7470413","31","3735206"
"251320525167778322","телефония","2252650","56","750883"
"-4590959470529102714","создание виртуального офиса","9157546","123","3052515"
"-6289304117607109823","организация резервного копирования","9941238","70","4970619"
"2965058785176708706","администрирование сетей и серверов","5672685","249","2836342"
"2848109590184005075","техническая поддержка рабочих станций и ИТ сервисов","5280562","75","1760187"
"2994302052304582332","веб-разработка","9424428","316","3141476"
"-2038546902307346515","создание мобильных систем","2885429","193","1442714"
"-8328464258147580553","создание и обслуживание систем контроля доступа к портам и устройствам","3352414","236","1676207"
"2469142237839591980","организацию антивирусной защиты","4044302","51","2022151"
"2616570928961448323","решения касающиеся сетевой безопасности и отражения угроз","7452866","65","2484288"
"-3680269178049521279","организация систем видеонаблюдения","9232066","44","4616033"
"2516008887899560551","построение и обслуживание структурированных кабельных систем (СКС)","1095237","223","365079"
"-7969534644400923505","создание и поддержка интеллектуальных медиасистем","9164085","267","3054695"
"251320525167778322","телефония","3929782","362","1309927"
"-4590959470529102714","создание виртуального офиса","5931636","192","2965818"
"-6289304117607109823","организация резервного копирования","7555388","117","2518462"
"2965058785176708706","администрирование сетей и серверов","2220015","336","1110007"
"2848109590184005075","техническая поддержка рабочих станций и ИТ сервисов","6221969","190","3110984"
"2994302052304582332","веб-разработка","6807996","209","3403998"
"-2038546902307346515","создание мобильных систем","2033331","218","677777"
"-8328464258147580553","создание и обслуживание систем контроля доступа к портам и устройствам","7775696","26","3887848"
"2469142237839591980","организацию антивирусной защиты","5012273","43","1670757"
"2616570928961448323","решения касающиеся сетевой безопасности и отражения угроз","5567151","51","1855717"
"-3680269178049521279","организация систем видеонаблюдения","4334385","202","1444795"
"2516008887899560551","построение и обслуживание структурированных кабельных систем (СКС)","7473810","168","2491270"
"-7969534644400923505","создание и поддержка интеллектуальных медиасистем","137849","218","45949"
"251320525167778322","телефония","2961777","360","1480888"
"-4590959470529102714","создание виртуального офиса","4164409","349","2082204"
"-6289304117607109823","организация резервного копирования","5744910","77","2872455"
"2965058785176708706","администрирование сетей и серверов","4498914","203","1499638"
"2848109590184005075","техническая поддержка рабочих станций и ИТ сервисов","4052032","192","1350677"
"2994302052304582332","веб-разработка","9993224","94","4996612"
"-2038546902307346515","создание мобильных систем","8293718","89","4146859"
"-8328464258147580553","создание и обслуживание систем контроля доступа к портам и устройствам","2831247","303","1415623"
"2469142237839591980","организацию антивирусной защиты","8321818","248","4160909"
"2616570928961448323","решения касающиеся сетевой безопасности и отражения угроз","2968058","187","989352"
"-3680269178049521279","организация систем видеонаблюдения","2828434","298","1414217"
"2516008887899560551","построение и обслуживание структурированных кабельных систем (СКС)","7101599","250","2367199"
"-7969534644400923505","создание и поддержка интеллектуальных медиасистем","3736620","256","1245540"
"251320525167778322","телефония","3934188","216","1311396"
"-4590959470529102714","создание виртуального офиса","3235349","295","1617674"
"-6289304117607109823","организация резервного копирования","9980060","321","3326686"
"2965058785176708706","администрирование сетей и серверов","2989625","176","996541"
"2848109590184005075","техническая поддержка рабочих станций и ИТ сервисов","1973180","299","657726"
"2994302052304582332","веб-разработка","8559803","140","2853267"
"-2038546902307346515","создание мобильных систем","4025392","51","2012696"
"-8328464258147580553","создание и обслуживание систем контроля доступа к портам и устройствам","4075587","88","2037793"
"2469142237839591980","организацию антивирусной защиты","1990604","340","995302"
"2616570928961448323","решения касающиеся сетевой безопасности и отражения угроз","2226817","145","742272"
"-3680269178049521279","организация систем видеонаблюдения","9482551","357","4741275"
"2516008887899560551","построение и обслуживание структурированных кабельных систем (СКС)","2808664","341","936221"
"-7969534644400923505","создание и поддержка интеллектуальных медиасистем","1263686","136","421228"
"251320525167778322","телефония","2035265","309","678421"
"-4590959470529102714","создание виртуального офиса","3279535","120","1639767"
"-6289304117607109823","организация резервного копирования","377756","193","188878"
"2965058785176708706","администрирование сетей и серверов","5251257","326","1750419"
"2848109590184005075","техническая поддержка рабочих станций и ИТ сервисов","2799017","83","933005"
"2994302052304582332","веб-разработка","6955916","208","2318638"
"-2038546902307346515","создание мобильных систем","2953359","23","984453"
"-8328464258147580553","создание и обслуживание систем контроля доступа к портам и устройствам","169922","111","84961"
"2469142237839591980","организацию антивирусной защиты","6140055","130","2046685"
"2616570928961448323","решения касающиеся сетевой безопасности и отражения угроз","5531240","102","2765620"
"-3680269178049521279","организация систем видеонаблюдения","261947","23","130973"
"2516008887899560551","построение и обслуживание структурированных кабельных систем (СКС)","4690918","317","2345459"
"-7969534644400923505","создание и поддержка интеллектуальных медиасистем","8395283","87","2798427"
"251320525167778322","телефония","2484567","339","828189"
"-4590959470529102714","создание виртуального офиса","4974525","272","1658175"
"-6289304117607109823","организация резервного копирования","6393595","18","3196797"
"2965058785176708706","администрирование сетей и серверов","9403369","343","3134456"
"2848109590184005075","техническая поддержка рабочих станций и ИТ сервисов","2454233","305","1227116"
"2994302052304582332","веб-разработка","9310733","71","4655366"
"-2038546902307346515","создание мобильных систем","1561991","35","780995"
"-8328464258147580553","создание и обслуживание систем контроля доступа к портам и устройствам","8218881","160","2739627"
"2469142237839591980","организацию антивирусной защиты","6722953","336","3361476"
"2616570928961448323","решения касающиеся сетевой безопасности и отражения угроз","3817419","231","1272473"
"-3680269178049521279","организация систем видеонаблюдения","2435744","363","1217872"
"2516008887899560551","построение и обслуживание структурированных кабельных систем (СКС)","4504221","312","2252110"
"-7969534644400923505","создание и поддержка интеллектуальных медиасистем","5642578","40","2821289"
"251320525167778322","телефония","3726088","351","1863044"
"-4590959470529102714","создание виртуального офиса","9660242","326","3220080"
"-6289304117607109823","организация резервного копирования","2458799","224","819599"
"2965058785176708706","администрирование сетей и серверов","6501666","54","2167222"
"2848109590184005075","техническая поддержка рабочих станций и ИТ сервисов","9657582","239","4828791"
"2994302052304582332","веб-разработка","4135903","108","1378634"
"-2038546902307346515","создание мобильных систем","3314388","145","1104796"
"-8328464258147580553","создание и обслуживание систем контроля доступа к портам и устройствам","371062","168","185531"
"2469142237839591980","организацию антивирусной защиты","670061","273","223353"
"2616570928961448323","решения касающиеся сетевой безопасности и отражения угроз","5834464","84","1944821"
"-3680269178049521279","организация систем видеонаблюдения","1005328","295","502664"
"2516008887899560551","построение и обслуживание структурированных кабельных систем (СКС)","2181876","107","727292"
"-7969534644400923505","создание и поддержка интеллектуальных медиасистем","2238884","182","746294"
"251320525167778322","телефония","6071690","338","2023896"
"-4590959470529102714","создание виртуального офиса","3734311","71","1867155"
"-6289304117607109823","организация резервного копирования","3563736","273","1187912"
"2965058785176708706","администрирование сетей и серверов","8083432","136","4041716"
"2848109590184005075","техническая поддержка рабочих станций и ИТ сервисов","6255724","56","2085241"
"2994302052304582332","веб-разработка","811829","46","405914"
"-2038546902307346515","создание мобильных систем","1554118","161","518039"
"-8328464258147580553","создание и обслуживание систем контроля доступа к портам и устройствам","6177811","34","3088905"
"2469142237839591980","организацию антивирусной защиты","3935381","31","1311793"
"2616570928961448323","решения касающиеся сетевой безопасности и отражения угроз","5194028","52","1731342"
"-3680269178049521279","организация систем видеонаблюдения","7615422","327","2538474"
"2516008887899560551","построение и обслуживание структурированных кабельных систем (СКС)","121420","340","60710"
"-7969534644400923505","создание и поддержка интеллектуальных медиасистем","6399058","72","2133019"
"251320525167778322","телефония","2431912","323","810637"
"-4590959470529102714","создание виртуального офиса","4000238","193","1333412"
"-6289304117607109823","организация резервного копирования","1414894","151","707447"
"2965058785176708706","администрирование сетей и серверов","7586421","166","3793210"
"2848109590184005075","техническая поддержка рабочих станций и ИТ сервисов","9222448","91","4611224"
"2994302052304582332","веб-разработка","1510273","150","503424"
"-2038546902307346515","создание мобильных систем","7531096","360","2510365"
"-8328464258147580553","создание и обслуживание систем контроля доступа к портам и устройствам","3537329","249","1768664"
"2469142237839591980","организацию антивирусной защиты","9621866","131","4810933"
"2616570928961448323","решения касающиеся сетевой безопасности и отражения угроз","635637","87","317818"
"-3680269178049521279","организация систем видеонаблюдения","1271538","255","423846"
"2516008887899560551","построение и обслуживание структурированных кабельных систем (СКС)","1791266","311","895633"
"-7969534644400923505","создание и поддержка интеллектуальных медиасистем","3018299","30","1006099"
"251320525167778322","телефония","9130219","341","3043406"
"-4590959470529102714","создание виртуального офиса","237110","291","118555"
"-6289304117607109823","организация резервного копирования","6474537","304","2158179"
"2965058785176708706","администрирование сетей и серверов","4974139","207","1658046"
"2848109590184005075","техническая поддержка рабочих станций и ИТ сервисов","7588791","174","2529597"
"2994302052304582332","веб-разработка","2054338","270","684779"
"-2038546902307346515","создание мобильных систем","1416437","147","708218"
"-8328464258147580553","создание и обслуживание систем контроля доступа к портам и устройствам","816209","56","272069"
"2469142237839591980","организацию антивирусной защиты","9757495","189","4878747"
"2616570928961448323","решения касающиеся сетевой безопасности и отражения угроз","2844185","37","1422092"
"-3680269178049521279","организация систем видеонаблюдения","9190653","16","3063551"
"2516008887899560551","построение и обслуживание структурированных кабельных систем (СКС)","7682384","327","2560794"
"-7969534644400923505","создание и поддержка интеллектуальных медиасистем","4720640","310","1573546"
"251320525167778322","телефония","6480080","141","3240040"
"-4590959470529102714","создание виртуального офиса","1234698","40","617349"
"-6289304117607109823","организация резервного копирования","6590829","113","3295414"
"2965058785176708706","администрирование сетей и серверов","7219891","52","3609945"
"2848109590184005075","техническая поддержка рабочих станций и ИТ сервисов","8525948","139","2841982"
"2994302052304582332","веб-разработка","4300562","28","1433520"
"-2038546902307346515","создание мобильных систем","307036","228","153518"
"-8328464258147580553","создание и обслуживание систем контроля доступа к портам и устройствам","442159","141","221079"
"2469142237839591980","организацию антивирусной защиты","8505717","138","4252858"
